ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE_D,24,1,2,44,I 87,,,FALSE,OE,q,694,oe
CVOE_D,24,1,2,45,H 61,,,TRUE,OE,q,733,oe
CVOE_D,24,1,2,46,E 59,,,FALSE,OE,q,607,oe
CVOE_D,24,1,2,47,I 33,,,FALSE,OE,q,803,oe
CVOE_D,24,1,2,48,O 90,,,TRUE,OE,p,647,oe
CVOE_D,24,1,2,49,U 51,,,FALSE,OE,q,1063,oe
CVOE_D,24,1,2,50,A 10,,,TRUE,OE,p,692,oe
CVOE_D,24,1,2,51,E 50,,,TRUE,OE,p,590,oe
CVOE_D,24,1,2,52,D 92,,,FALSE,OE,p,649,oe
CVOE_D,24,1,2,53,E 60,,,TRUE,OE,p,610,oe
CVOE_D,24,1,2,54,A 95,,,FALSE,OE,q,688,oe
CVOE_D,24,1,2,55,E 64,,,TRUE,OE,p,803,oe
CVOE_D,24,1,2,56,P 20,,,FALSE,OE,p,772,oe
CVOE_D,24,1,2,57,S 06,,,FALSE,OE,p,754,oe
CVOE_D,24,1,2,58,P 64,,,FALSE,OE,p,680,oe
CVOE_D,24,1,2,59,U 70,,,TRUE,OE,p,761,oe
CVOE_D,24,1,2,60,S 16,,,FALSE,OE,p,556,oe
CVOE_D,24,1,2,61,E 35,,,FALSE,OE,q,527,oe
CVOE_D,24,1,2,62,I 93,,,FALSE,OE,q,724,oe
CVOE_D,24,1,2,63,D 63,,,TRUE,OE,q,564,oe
CVOE_D,24,1,2,64,U 89,,,FALSE,OE,p,767,oe
CVOE_D,24,1,2,65,E 91,,,FALSE,OE,q,1224,oe
CVOE_D,24,1,2,66,A 12,,,TRUE,OE,p,1001,oe
CVOE_D,24,1,2,67,P 56,,,FALSE,OE,p,1276,oe
CVOE_D,24,1,2,68,S 65,,,TRUE,OE,q,713,oe
CVOE_D,24,1,2,69,P 07,,,TRUE,OE,q,918,oe
CVOE_D,24,1,2,70,I 77,,,FALSE,OE,q,709,oe
CVOE_D,24,1,2,71,J 19,,,TRUE,OE,q,799,oe
CVOE_D,24,1,2,72,O 59,,,FALSE,OE,q,641,oe
CVOE_D,24,1,2,73,J 15,,,TRUE,OE,q,698,oe
CVOE_D,24,1,2,74,I 89,,,FALSE,OE,q,620,oe
CVOE_D,24,1,2,75,O 97,,,FALSE,OE,q,834,oe
CVOE_D,24,1,2,76,A 92,,,TRUE,OE,p,734,oe
CVOE_D,24,1,2,77,J 90,,,FALSE,OE,p,590,oe
CVOE_D,24,1,2,78,H 65,,,TRUE,OE,q,673,oe
CVOE_D,24,1,2,79,H 17,,,TRUE,OE,q,704,oe
CVOE_D,24,1,2,80,S 26,,,FALSE,OE,p,643,oe
CVOE_D,24,1,2,81,D 56,,,FALSE,OE,p,653,oe
CVOE_D,24,1,2,82,I 91,,,FALSE,OE,q,1265,oe
CVOE_D,24,1,2,83,J 11,,,TRUE,OE,q,705,oe
CVOE_D,24,1,2,84,O 28,,,TRUE,OE,p,693,oe
CVOE_D,24,1,2,85,H 29,,,TRUE,OE,q,946,oe
CVOE_D,24,1,2,86,J 25,,,TRUE,OE,q,787,oe
CVOE_D,24,1,2,87,A 73,,,FALSE,OE,q,590,oe
CVOE_D,24,1,2,88,J 63,,,TRUE,OE,q,578,oe
CVOE_D,24,1,2,89,U 84,,,TRUE,OE,p,691,oe
CVOE_D,24,1,2,90,A 58,,,TRUE,OE,p,722,oe
CVOE_D,24,1,2,91,S 43,,,TRUE,OE,q,772,oe
CVOE_D,24,1,2,92,H 54,,,FALSE,OE,p,779,oe
CVOE_D,24,1,2,93,D 4,,,FALSE,OE,p,1189,oe
CVOE_D,24,1,2,94,J 75,,,TRUE,OE,q,629,oe
CVOE_D,24,1,2,95,D 19,,,TRUE,OE,q,776,oe
CVOE_D,24,1,2,96,J 38,,,FALSE,OE,p,684,oe
CVOE_D,24,1,2,97,I 56,,,TRUE,OE,p,767,oe
CVOE_D,24,1,2,98,P 87,,,TRUE,OE,q,715,oe
CVOE_D,24,1,2,99,O 80,,,TRUE,OE,p,567,oe
CVOE_D,24,1,2,100,U 60,,,TRUE,OE,p,776,oe
CVOE_D,24,1,2,101,P 48,,,FALSE,OE,p,730,oe
CVOE_D,24,1,2,102,H 64,,,FALSE,OE,p,512,oe
CVOE_D,24,1,2,103,A 13,,,FALSE,OE,q,564,oe
CVOE_D,24,1,2,104,H 68,,,FALSE,OE,p,607,oe
CVOE_D,24,1,2,105,E 16,,,TRUE,OE,p,575,oe
CVOE_D,24,1,2,106,S 71,,,TRUE,OE,q,533,oe
CVOE_D,24,1,3,11,U 38,Number,N,TRUE,OE,q,2479,shuf
CVOE_D,24,1,3,12,P 73,Number,N,TRUE,OE,q,3195,shuf
CVOE_D,24,1,3,13,U 95,Letter,Y,FALSE,CV,p,1841,shuf
CVOE_D,24,1,3,14,J 61,Number,Y,TRUE,OE,q,2549,shuf
CVOE_D,24,1,3,15,D 51,Number,N,TRUE,OE,q,1385,shuf
CVOE_D,24,1,3,16,S 28,Number,N,FALSE,OE,p,966,shuf
CVOE_D,24,1,3,17,A 56,Letter,Y,TRUE,CV,p,1203,shuf
CVOE_D,24,1,3,18,H 78,Letter,N,FALSE,CV,q,1093,shuf
CVOE_D,24,1,3,19,P 92,Letter,N,FALSE,CV,q,1784,shuf
CVOE_D,24,1,3,20,E 05,Number,Y,FALSE,OE,q,2232,shuf
CVOE_D,24,1,3,21,P 57,Letter,Y,TRUE,CV,q,2100,shuf
CVOE_D,24,1,3,22,D 88,Number,Y,FALSE,OE,p,1771,shuf
CVOE_D,24,1,3,23,O 89,Letter,Y,FALSE,CV,p,1685,shuf
CVOE_D,24,1,3,24,U 43,Number,Y,FALSE,OE,q,1513,shuf
CVOE_D,24,1,3,25,H 10,Number,N,FALSE,OE,p,1910,shuf
CVOE_D,24,1,3,26,S 07,Letter,Y,TRUE,CV,q,1712,shuf
CVOE_D,24,1,3,27,J 10,Letter,N,FALSE,CV,q,1543,shuf
CVOE_D,24,1,3,28,H 54,Number,Y,FALSE,OE,p,1461,shuf
CVOE_D,24,1,3,29,E 99,Number,N,FALSE,OE,q,1453,shuf
CVOE_D,24,1,3,30,J 36,Letter,Y,FALSE,CV,q,3613,shuf
CVOE_D,24,1,3,31,I 94,Letter,N,TRUE,CV,p,2352,shuf
CVOE_D,24,1,3,32,A 82,Letter,N,TRUE,CV,p,937,shuf
CVOE_D,24,1,3,33,H 79,Number,Y,TRUE,OE,q,1835,shuf
CVOE_D,24,1,3,34,J 60,Number,N,FALSE,OE,p,2773,shuf
CVOE_D,24,1,3,35,S 28,Letter,Y,FALSE,CV,q,1724,shuf
CVOE_D,24,1,3,36,P 11,Number,Y,TRUE,OE,q,1261,shuf
CVOE_D,24,1,3,37,D 39,Number,N,TRUE,OE,p,2737,shuf
CVOE_D,24,1,3,38,E 90,Number,N,TRUE,OE,p,3379,shuf
CVOE_D,24,1,3,39,I 38,Number,N,TRUE,OE,p,1413,shuf
CVOE_D,24,1,3,40,S 35,Letter,Y,TRUE,CV,q,1329,shuf
CVOE_D,24,1,3,41,D 41,Number,Y,TRUE,OE,q,1928,shuf
CVOE_D,24,1,3,42,E 06,Number,N,TRUE,OE,p,5239,shuf
CVOE_D,24,1,3,43,A 27,Number,N,FALSE,OE,q,2009,shuf
CVOE_D,24,1,3,44,U 95,Letter,Y,FALSE,CV,p,1747,shuf
CVOE_D,24,1,3,45,A 53,Letter,N,FALSE,CV,p,1252,shuf
CVOE_D,24,1,3,46,E 43,Letter,N,FALSE,CV,p,2189,shuf
CVOE_D,24,1,3,47,P 05,Number,Y,TRUE,OE,q,3314,shuf
CVOE_D,24,1,3,48,O 19,Letter,Y,FALSE,CV,p,1474,shuf
CVOE_D,24,1,3,49,I 96,Number,Y,TRUE,OE,p,1684,shuf
CVOE_D,24,1,3,50,A 88,Number,N,TRUE,OE,p,2739,shuf
CVOE_D,24,1,3,51,I 67,Number,N,FALSE,OE,q,1311,shuf
CVOE_D,24,1,3,52,D 40,Number,N,FALSE,OE,p,1718,shuf
CVOE_D,24,1,3,53,P 79,Letter,Y,TRUE,CV,q,1217,shuf
CVOE_D,24,1,3,54,U 24,Number,Y,TRUE,OE,p,1445,shuf
CVOE_D,24,1,3,55,P 74,Number,N,FALSE,OE,p,1318,shuf
CVOE_D,24,1,3,56,E 70,Number,N,TRUE,OE,p,1212,shuf
CVOE_D,24,1,3,57,S 27,Number,N,TRUE,OE,q,947,shuf
CVOE_D,24,1,3,58,E 54,Letter,Y,TRUE,CV,p,1653,shuf
CVOE_D,24,1,3,59,A 53,Letter,N,FALSE,CV,p,947,shuf
CVOE_D,24,1,3,60,P 34,Letter,N,FALSE,CV,q,797,shuf
CVOE_D,24,1,3,61,D 74,Number,Y,FALSE,OE,p,1619,shuf
CVOE_D,24,1,3,62,A 03,Letter,Y,FALSE,CV,p,5270,shuf
CVOE_D,24,1,3,63,E 24,Number,Y,TRUE,OE,p,1450,shuf
CVOE_D,24,1,3,64,I 58,Letter,Y,TRUE,CV,p,2916,shuf
CVOE_D,24,1,3,65,D 77,Number,Y,TRUE,OE,q,1754,shuf
CVOE_D,24,1,3,66,S 75,Number,N,TRUE,OE,q,1858,shuf
CVOE_D,24,1,3,67,I 20,Letter,Y,TRUE,CV,p,1905,shuf
CVOE_D,24,1,3,68,J 52,Letter,N,FALSE,CV,q,1460,shuf
CVOE_D,24,1,3,69,A 38,Number,Y,TRUE,OE,p,2069,shuf
CVOE_D,24,1,3,70,I 60,Letter,Y,TRUE,CV,p,1255,shuf
CVOE_D,24,1,3,71,S 51,Number,Y,TRUE,OE,q,1904,shuf
CVOE_D,24,1,3,72,D 63,Letter,Y,TRUE,CV,q,1407,shuf
CVOE_D,24,1,3,73,U 27,Letter,N,FALSE,CV,p,1550,shuf
CVOE_D,24,1,3,74,J 77,Letter,N,TRUE,CV,q,991,shuf
CVOE_D,24,1,3,75,O 15,Number,Y,FALSE,OE,q,2589,shuf
CVOE_D,24,1,3,76,J 20,Letter,Y,FALSE,CV,q,1408,shuf
CVOE_D,24,1,3,77,U 97,Number,Y,FALSE,OE,q,1369,shuf
CVOE_D,24,1,3,78,H 03,Number,N,TRUE,OE,q,1205,shuf
CVOE_D,24,1,3,79,O 04,Letter,Y,TRUE,CV,p,1168,shuf
CVOE_D,24,1,3,80,E 10,Letter,N,TRUE,CV,p,1467,shuf
CVOE_D,24,1,3,81,I 52,Letter,N,TRUE,CV,p,1217,shuf
CVOE_D,24,1,3,82,H 81,Number,Y,TRUE,OE,q,1035,shuf
CVOE_D,24,1,3,83,I 41,Number,N,FALSE,OE,q,2651,shuf
CVOE_D,24,1,3,84,U 19,Letter,Y,FALSE,CV,p,1659,shuf
CVOE_D,24,1,3,85,O 17,Number,Y,FALSE,OE,q,1659,shuf
CVOE_D,24,1,3,86,A 10,Number,N,TRUE,OE,p,1679,shuf
CVOE_D,24,1,3,87,P 93,Letter,Y,TRUE,CV,q,1391,shuf
CVOE_D,24,1,3,88,E 59,Letter,N,FALSE,CV,p,2012,shuf
CVOE_D,24,1,3,89,O 53,Letter,N,FALSE,CV,p,2194,shuf
CVOE_D,24,1,3,90,A 96,Letter,N,TRUE,CV,p,1189,shuf
CVOE_D,24,1,3,91,H 36,Letter,Y,FALSE,CV,q,1511,shuf
CVOE_D,24,1,3,92,A 63,Letter,N,FALSE,CV,p,1194,shuf
CVOE_D,24,1,3,93,I 38,Letter,N,TRUE,CV,p,865,shuf
CVOE_D,24,1,3,94,O 51,Number,Y,FALSE,OE,q,1787,shuf
CVOE_D,24,1,3,95,J 26,Number,N,FALSE,OE,p,1646,shuf
CVOE_D,24,1,3,96,S 34,Letter,Y,FALSE,CV,q,2606,shuf
CVOE_D,24,1,3,97,U 85,Number,Y,FALSE,OE,p,2105,shuf
CVOE_D,24,1,3,98,J 77,Number,N,TRUE,OE,q,2035,shuf
CVOE_D,24,1,3,99,I 73,Letter,Y,FALSE,CV,p,2349,shuf
CVOE_D,24,1,3,100,H 46,Number,Y,FALSE,OE,p,3882,shuf
CVOE_D,24,1,3,101,D 04,Number,N,FALSE,OE,p,4996,shuf
CVOE_D,24,1,3,102,P 72,Letter,Y,FALSE,CV,q,3423,shuf
CVOE_D,24,1,3,103,D 99,Number,Y,TRUE,OE,q,2264,shuf
CVOE_D,24,1,3,104,U 25,Letter,Y,FALSE,CV,p,1149,shuf
CVOE_D,24,1,3,105,O 32,Letter,N,TRUE,CV,p,2223,shuf
CVOE_D,24,1,3,106,E 80,Letter,N,TRUE,CV,p,813,shuf
CVOE_D,24,1,3,107,O 84,Number,Y,TRUE,OE,p,3765,shuf
CVOE_D,24,1,3,108,A 78,Number,N,TRUE,OE,p,1537,shuf
CVOE_D,24,1,3,109,S 05,Number,N,TRUE,OE,q,961,shuf
CVOE_D,24,1,3,110,U 35,Letter,Y,FALSE,CV,p,2034,shuf
CVOE_D,24,1,3,111,H 14,Letter,N,FALSE,CV,q,1351,shuf
CVOE_D,24,1,3,112,U 15,Number,Y,FALSE,OE,q,1670,shuf
CVOE_D,24,1,3,113,E 36,Letter,Y,TRUE,CV,p,1713,shuf
CVOE_D,24,1,3,114,P 70,Letter,N,FALSE,CV,q,1315,shuf
CVOE_D,24,1,3,115,O 44,Number,Y,TRUE,OE,p,1921,shuf
CVOE_D,24,1,3,116,S 41,Letter,Y,TRUE,CV,q,1855,shuf
CVOE_D,24,1,3,117,D 83,Letter,N,TRUE,CV,q,1509,shuf
CVOE_D,24,1,3,118,J 39,Letter,N,TRUE,CV,q,1016,shuf
CVOE_D,24,1,3,119,S 22,Number,Y,FALSE,OE,q,899,shuf
CVOE_D,24,1,3,120,D 89,Letter,Y,TRUE,CV,q,1002,shuf
CVOE_D,24,1,3,121,P 87,Letter,N,TRUE,CV,q,792,shuf
CVOE_D,24,1,3,122,H 42,Letter,N,FALSE,CV,q,788,shuf
CVOE_D,24,1,3,123,S 49,Letter,N,TRUE,CV,q,780,shuf
CVOE_D,24,1,3,124,J 20,Number,Y,FALSE,OE,p,1128,shuf
CVOE_D,24,1,3,125,O 19,Letter,Y,FALSE,CV,q,1430,shuf
CVOE_D,24,1,3,126,H 50,Letter,N,FALSE,CV,q,4098,shuf
CVOE_D,24,1,3,127,I 68,Number,Y,TRUE,OE,p,5495,shuf
CVOE_D,24,1,3,128,J 72,Number,N,FALSE,OE,p,2636,shuf
CVOE_D,24,1,3,129,O 21,Number,N,FALSE,OE,q,5302,shuf
CVOE_D,24,1,3,130,H 22,Number,N,FALSE,OE,p,1682,shuf
CVOE_D,24,1,4,1,A 44,Letter,N,TRUE,CV,p,3690,alt
CVOE_D,24,1,4,2,D 94,Letter,N,FALSE,CV,q,766,alt
CVOE_D,24,1,4,3,E 75,Number,Y,FALSE,OE,q,1545,alt
CVOE_D,24,1,4,4,H 81,Number,N,TRUE,OE,q,1259,alt
CVOE_D,24,1,4,5,I 64,Letter,Y,TRUE,CV,p,1262,alt
CVOE_D,24,1,4,6,J 54,Letter,N,FALSE,CV,q,1091,alt
CVOE_D,24,1,4,7,O 23,Number,Y,FALSE,OE,q,1062,alt
CVOE_D,24,1,4,8,P 05,Number,N,TRUE,OE,q,2614,alt
CVOE_D,24,1,4,9,S 34,Letter,Y,FALSE,CV,q,1254,alt
CVOE_D,24,1,4,10,U 88,Letter,N,TRUE,CV,p,987,alt
CVOE_D,24,1,4,11,A 70,Number,Y,TRUE,OE,p,1684,alt
CVOE_D,24,1,4,12,D 12,Number,N,FALSE,OE,p,3031,alt
CVOE_D,24,1,4,13,E 79,Letter,Y,FALSE,CV,p,1280,alt
CVOE_D,24,1,4,14,H 72,Letter,N,FALSE,CV,q,1411,alt
CVOE_D,24,1,4,15,I 41,Number,Y,FALSE,OE,q,3017,alt
CVOE_D,24,1,4,16,J 63,Number,N,TRUE,OE,q,4437,alt
CVOE_D,24,1,4,17,O 03,Letter,Y,FALSE,CV,p,1412,alt
CVOE_D,24,1,4,18,P 75,Letter,N,TRUE,CV,q,924,alt
CVOE_D,24,1,4,19,S 61,Number,Y,TRUE,OE,q,3995,alt
CVOE_D,24,1,4,20,U 28,Number,N,TRUE,OE,p,3116,alt
CVOE_D,24,1,4,21,A 21,Letter,Y,FALSE,CV,p,2055,alt
CVOE_D,24,1,4,22,D 18,Letter,N,FALSE,CV,q,804,alt
CVOE_D,24,1,4,23,E 35,Number,Y,FALSE,OE,q,1540,alt
CVOE_D,24,1,4,24,H 62,Number,N,FALSE,OE,p,1657,alt
CVOE_D,24,1,4,25,I 82,Letter,Y,TRUE,CV,p,1733,alt
CVOE_D,24,1,4,26,J 78,Letter,N,FALSE,CV,q,865,alt
CVOE_D,24,1,4,27,O 12,Number,Y,TRUE,OE,p,1862,alt
CVOE_D,24,1,4,28,P 13,Number,N,TRUE,OE,q,1578,alt
CVOE_D,24,1,4,29,S 07,Letter,Y,TRUE,CV,q,1504,alt
CVOE_D,24,1,4,30,U 36,Letter,N,TRUE,CV,p,821,alt
CVOE_D,24,1,4,31,A 96,Number,Y,TRUE,OE,p,1578,alt
CVOE_D,24,1,4,32,D 04,Number,N,FALSE,OE,p,1718,alt
CVOE_D,24,1,4,33,E 60,Letter,Y,TRUE,CV,p,1641,alt
CVOE_D,24,1,4,34,H 83,Letter,N,TRUE,CV,q,1257,alt
CVOE_D,24,1,4,35,I 64,Number,Y,TRUE,OE,p,1206,alt
CVOE_D,24,1,4,36,J 76,Number,N,FALSE,OE,p,1824,alt
CVOE_D,24,1,4,37,O 78,Letter,Y,TRUE,CV,p,1344,alt
CVOE_D,24,1,4,38,P 09,Letter,N,TRUE,CV,q,1203,alt
CVOE_D,24,1,4,39,S 72,Number,Y,FALSE,OE,p,4786,alt
CVOE_D,24,1,4,40,U 47,Number,N,FALSE,OE,q,1535,alt
CVOE_D,24,1,4,41,A 31,Letter,Y,FALSE,CV,q,1511,alt
CVOE_D,24,1,4,42,D 96,Letter,N,FALSE,CV,q,4501,alt
CVOE_D,24,1,4,43,E 40,Number,Y,TRUE,OE,p,5089,alt
CVOE_D,24,1,4,44,H 79,Number,N,TRUE,OE,q,7104,alt
CVOE_D,24,1,4,45,I 15,Letter,Y,FALSE,CV,p,3138,alt
CVOE_D,24,1,4,46,J 07,Letter,N,TRUE,CV,q,788,alt
CVOE_D,24,1,4,47,O 61,Number,Y,FALSE,OE,q,2379,alt
CVOE_D,24,1,4,48,P 58,Number,N,FALSE,OE,p,1977,alt
CVOE_D,24,1,4,49,S 37,Letter,Y,TRUE,CV,q,1889,alt
CVOE_D,24,1,4,50,U 61,Letter,N,FALSE,CV,p,1037,alt
CVOE_D,24,1,4,51,A 17,Number,Y,FALSE,OE,q,1022,alt
CVOE_D,24,1,4,52,D 85,Number,N,TRUE,OE,q,1422,alt
CVOE_D,24,1,4,53,E 20,Letter,Y,TRUE,CV,p,1331,alt
CVOE_D,24,1,4,54,H 86,Letter,N,FALSE,CV,q,846,alt
CVOE_D,24,1,4,55,I 21,Number,Y,FALSE,OE,q,3349,alt
CVOE_D,24,1,4,56,J 29,Number,N,TRUE,OE,q,5030,alt
CVOE_D,24,1,4,57,O 13,Letter,Y,FALSE,CV,p,1163,alt
CVOE_D,24,1,4,58,P 82,Letter,N,FALSE,CV,q,7676,alt
CVOE_D,24,1,4,59,S 72,Number,Y,FALSE,OE,p,4754,alt
CVOE_D,24,1,4,60,U 84,Number,N,TRUE,OE,p,4126,alt
CVOE_D,24,1,4,61,A 49,Letter,Y,FALSE,CV,p,1201,alt
CVOE_D,24,1,4,62,D 91,Letter,N,TRUE,CV,q,752,alt
CVOE_D,24,1,4,63,E 99,Number,Y,FALSE,OE,q,1633,alt
CVOE_D,24,1,4,64,H 16,Number,N,FALSE,OE,p,1039,alt
CVOE_D,24,1,4,65,I 45,Letter,Y,FALSE,CV,p,1542,alt
CVOE_D,24,1,4,66,J 70,Letter,N,FALSE,CV,q,2039,alt
CVOE_D,24,1,4,67,O 22,Number,Y,TRUE,OE,p,1815,alt
CVOE_D,24,1,4,68,P 41,Number,N,TRUE,OE,q,2952,alt
CVOE_D,24,1,4,69,S 93,Letter,Y,TRUE,CV,q,1414,alt
CVOE_D,24,1,4,70,U 70,Letter,N,TRUE,CV,p,1090,alt
CVOE_D,24,1,4,71,A 42,Number,Y,TRUE,OE,p,1645,alt
CVOE_D,24,1,4,72,D 85,Number,N,TRUE,OE,q,2009,alt
CVOE_D,24,1,4,73,E 68,Letter,Y,TRUE,CV,p,1645,alt
CVOE_D,24,1,4,74,H 17,Letter,N,TRUE,CV,q,1876,alt
CVOE_D,24,1,4,75,I 70,Number,Y,TRUE,OE,p,2903,alt
CVOE_D,24,1,4,76,J 88,Number,N,FALSE,OE,p,2166,alt
CVOE_D,24,1,4,77,O 32,Letter,Y,TRUE,CV,p,1596,alt
CVOE_D,24,1,4,78,P 95,Letter,N,TRUE,CV,q,1472,alt
CVOE_D,24,1,4,79,S 98,Number,Y,FALSE,OE,p,1681,alt
CVOE_D,24,1,4,80,U 37,Number,N,FALSE,OE,q,2428,alt
CVOE_D,24,1,4,81,A 56,Letter,Y,TRUE,CV,p,2464,alt
CVOE_D,24,1,4,82,D 57,Letter,N,TRUE,CV,q,1654,alt
CVOE_D,24,1,4,83,E 93,Number,Y,FALSE,OE,q,3254,alt
CVOE_D,24,1,4,84,H 27,Number,N,TRUE,OE,q,5224,alt
CVOE_D,24,1,4,85,I 35,Letter,Y,FALSE,CV,p,1851,alt
CVOE_D,24,1,4,86,J 03,Letter,N,TRUE,CV,q,1165,alt
CVOE_D,24,1,4,87,O 28,Number,Y,TRUE,OE,p,6286,alt
CVOE_D,24,1,4,88,P 59,Number,N,TRUE,OE,q,1596,alt
CVOE_D,24,1,4,89,S 77,Letter,Y,TRUE,CV,q,1535,alt
CVOE_D,24,1,4,90,U 05,Letter,N,FALSE,CV,p,3726,alt
CVOE_D,24,1,4,91,A 56,Number,Y,TRUE,OE,p,2016,alt
CVOE_D,24,1,4,92,D 01,Number,N,TRUE,OE,q,1142,alt
CVOE_D,24,1,4,93,E 02,Letter,Y,TRUE,CV,p,1029,alt
CVOE_D,24,1,4,94,H 68,Letter,N,FALSE,CV,q,1134,alt
CVOE_D,24,1,4,95,I 05,Number,Y,FALSE,OE,q,1389,alt
CVOE_D,24,1,4,96,J 55,Number,N,TRUE,OE,q,2112,alt
CVOE_D,24,1,4,97,O 73,Letter,Y,FALSE,CV,p,1263,alt
CVOE_D,24,1,4,98,P 41,Letter,N,TRUE,CV,q,1077,alt
CVOE_D,24,1,4,99,S 92,Number,Y,FALSE,OE,p,2680,alt
CVOE_D,24,1,4,100,U 34,Number,N,TRUE,OE,p,3054,alt
CVOE_D,24,1,4,101,A 09,Letter,Y,FALSE,CV,p,1695,alt
CVOE_D,24,1,4,102,D 92,Letter,N,FALSE,CV,q,1415,alt
CVOE_D,24,1,4,103,E 48,Number,Y,TRUE,OE,p,1377,alt
CVOE_D,24,1,4,104,H 76,Number,N,FALSE,OE,p,1854,alt
CVOE_D,24,1,4,105,I 44,Letter,Y,TRUE,CV,p,1598,alt
CVOE_D,24,1,4,106,J 67,Letter,N,TRUE,CV,q,1366,alt
CVOE_D,24,1,4,107,O 48,Number,Y,TRUE,OE,p,1781,alt
CVOE_D,24,1,4,108,P 22,Number,N,FALSE,OE,p,1177,alt
CVOE_D,24,1,4,109,S 86,Letter,Y,FALSE,CV,q,1731,alt
CVOE_D,24,1,4,110,U 35,Letter,N,FALSE,CV,p,2161,alt
CVOE_D,24,1,4,111,A 91,Number,Y,FALSE,OE,q,1624,alt
CVOE_D,24,1,4,112,D 78,Number,N,FALSE,OE,p,1781,alt
CVOE_D,24,1,4,113,E 91,Letter,Y,FALSE,CV,p,3776,alt
CVOE_D,24,1,4,114,H 54,Letter,N,FALSE,CV,q,2039,alt
CVOE_D,24,1,4,115,I 65,Number,Y,FALSE,OE,p,1102,alt
CVOE_D,24,1,4,116,J 52,Number,N,FALSE,OE,p,7864,alt
CVOE_D,24,1,4,117,O 19,Letter,Y,FALSE,CV,p,1307,alt
CVOE_D,24,1,4,118,P 48,Letter,N,FALSE,CV,q,7145,alt
CVOE_D,24,1,4,119,S 45,Number,Y,TRUE,OE,q,2228,alt
CVOE_D,24,1,4,120,U 26,Number,N,TRUE,OE,p,6885,alt
CVOE_D,28,1,1,11,A 71,,,FALSE,CV,p,1142,cv
CVOE_D,28,1,1,12,I 66,,,TRUE,CV,p,740,cv
CVOE_D,28,1,1,13,S 30,,,FALSE,CV,q,503,cv
CVOE_D,28,1,1,14,D 20,,,FALSE,CV,q,869,cv
CVOE_D,28,1,1,15,I 31,,,FALSE,CV,p,627,cv
CVOE_D,28,1,1,16,P 16,,,FALSE,CV,q,785,cv
CVOE_D,28,1,1,17,A 49,,,FALSE,CV,p,551,cv
CVOE_D,28,1,1,18,O 64,,,TRUE,CV,p,1812,cv
CVOE_D,28,1,1,19,D 02,,,FALSE,CV,q,784,cv
CVOE_D,28,1,1,20,P 81,,,TRUE,CV,q,614,cv
CVOE_D,28,1,1,21,J 58,,,FALSE,CV,q,657,cv
CVOE_D,28,1,1,22,A 22,,,TRUE,CV,p,580,cv
CVOE_D,28,1,1,23,J 72,,,FALSE,CV,q,663,cv
CVOE_D,28,1,1,24,P 91,,,TRUE,CV,q,589,cv
CVOE_D,28,1,1,25,E 19,,,FALSE,CV,p,515,cv
CVOE_D,28,1,1,26,I 30,,,TRUE,CV,q,627,cv
CVOE_D,28,1,1,27,D 91,,,TRUE,CV,q,673,cv
CVOE_D,28,1,1,28,O 48,,,TRUE,CV,p,830,cv
CVOE_D,28,1,1,29,A 89,,,FALSE,CV,p,628,cv
CVOE_D,28,1,1,30,U 11,,,FALSE,CV,p,770,cv
CVOE_D,28,1,1,31,I 76,,,TRUE,CV,p,613,cv
CVOE_D,28,1,1,32,U 89,,,FALSE,CV,p,544,cv
CVOE_D,28,1,1,33,D 63,,,TRUE,CV,q,630,cv
CVOE_D,28,1,1,34,H 70,,,FALSE,CV,q,516,cv
CVOE_D,28,1,1,35,D 48,,,FALSE,CV,q,692,cv
CVOE_D,28,1,1,36,P 56,,,FALSE,CV,q,527,cv
CVOE_D,28,1,1,37,O 77,,,FALSE,CV,p,632,cv
CVOE_D,28,1,1,38,P 42,,,FALSE,CV,q,590,cv
CVOE_D,28,1,1,39,H 22,,,FALSE,CV,q,779,cv
CVOE_D,28,1,1,40,E 42,,,TRUE,CV,p,638,cv
CVOE_D,28,1,1,41,J 28,,,FALSE,CV,q,655,cv
CVOE_D,28,1,1,42,E 95,,,FALSE,CV,p,722,cv
CVOE_D,28,1,1,43,S 63,,,TRUE,CV,q,746,cv
CVOE_D,28,1,1,44,H 50,,,FALSE,CV,q,648,cv
CVOE_D,28,1,1,45,S 33,,,TRUE,CV,q,547,cv
CVOE_D,28,1,1,46,P 57,,,TRUE,CV,q,601,cv
CVOE_D,28,1,1,47,E 23,,,FALSE,CV,p,658,cv
CVOE_D,28,1,1,48,S 61,,,TRUE,CV,q,605,cv
CVOE_D,28,1,1,49,U 67,,,FALSE,CV,p,525,cv
CVOE_D,28,1,1,50,H 32,,,FALSE,CV,q,526,cv
CVOE_D,28,1,1,51,U 50,,,TRUE,CV,p,918,cv
CVOE_D,28,1,1,52,O 49,,,FALSE,CV,p,734,cv
CVOE_D,28,1,1,53,U 32,,,TRUE,CV,p,522,cv
CVOE_D,28,1,1,54,J 78,,,FALSE,CV,q,594,cv
CVOE_D,28,1,1,55,S 54,,,FALSE,CV,q,864,cv
CVOE_D,28,1,1,56,J 27,,,TRUE,CV,q,1030,cv
CVOE_D,28,1,1,57,S 06,,,FALSE,CV,q,540,cv
CVOE_D,28,1,1,58,D 67,,,TRUE,CV,p,623,cv
