ExperimentName,Subject,Block,Prompt,ListNum,Procedure[Trial],JOL,Response,Correct?,Direction
D_JOL B,82,1,Shell - Snake,67,StudyProc5,25,noise,,
D_JOL B,82,1,Listen - Fiction,68,StudyProc5,20,hard,,
D_JOL B,82,1,Keys - Joke,69,StudyProc5,15,Hear,,
D_JOL B,82,1,Cake - Clothes,70,StudyProc5,35,Hold,,
D_JOL B,82,1,Name - Hate,71,StudyProc5,50,Icing,,
D_JOL B,82,1,Fuzzy - Bang,72,StudyProc5,15,Self,,
D_JOL B,82,1,Moat - Clear,73,StudyProc5,15,Dog,,
D_JOL B,82,1,Lease - Toil,74,StudyProc5,20,Chocolate,,
D_JOL B,82,1,Loan - Sign,75,StudyProc5,25,Loan,,
D_JOL B,82,1,Both - Ounce,76,StudyProc5,25,Lease,,
D_JOL B,82,1,Temperature - Morning,77,StudyProc5,15,two,,
D_JOL B,82,1,Mirror - Children,78,StudyProc5,15,Morning,,
D_JOL B,82,1,Main - Scar,79,StudyProc5,10,,,
D_JOL B,82,1,Charm - Vehicle,80,StudyProc5,10,Way,,
D_JOL B,82,2,Delinquent - Bad,1,StudyProc3,75,BAD,,
D_JOL B,82,2,Digestion - Stomach,2,StudyProc3,60,STOMACH,,
D_JOL B,82,2,Wage - Money,3,StudyProc3,25,MONEY,,
D_JOL B,82,2,Chisel - Hammer,4,StudyProc3,10,MUSIC,,
D_JOL B,82,2,Editor - News,5,StudyProc3,25,WRITE,,
D_JOL B,82,2,Hornet - Sting,6,StudyProc3,75,WASP,,
D_JOL B,82,2,Bitter - Cold,7,StudyProc3,25,SWEET,,
D_JOL B,82,2,Root - Plant,8,StudyProc3,25,PLANT,,
D_JOL B,82,2,Swan - Bird,9,StudyProc3,40,BIRD,,
D_JOL B,82,2,Paw - Dog,10,StudyProc3,100,DOG,,
D_JOL B,82,2,Way - Out,11,StudyProc3,15,THERE,,
D_JOL B,82,2,Hygiene - Clean,12,StudyProc3,50,CLEAN,,
D_JOL B,82,2,Bridge - Water,13,StudyProc3,25,WATER,,
D_JOL B,82,2,Geology - Rock,14,StudyProc3,35,MAP,,
D_JOL B,82,2,Revolution - War,15,StudyProc3,40,WAR,,
D_JOL B,82,2,Discussion - Talk,16,StudyProc3,,TALK,,
D_JOL B,82,2,Herd - Cow,17,StudyProc3,25,COW,,
D_JOL B,82,2,Credit - Card,18,StudyProc3,80,CARD,,
D_JOL B,82,2,Orchid - Flower,19,StudyProc3,40,FLOWER,,
D_JOL B,82,2,Tuna -  Fish,20,StudyProc3,20,FISH,,
D_JOL B,82,2,Full - Enough,21,StudyProc3,30,FOOD,,
D_JOL B,82,2,Drink - Sip,22,StudyProc3,40,SODA,,
D_JOL B,82,2,Dark - Cave,23,StudyProc3,25,LIGHT,,
D_JOL B,82,2,Take - Seize,24,StudyProc3,25,AWAY,,
D_JOL B,82,2,Height - Growth,25,StudyProc3,40,GROWTH,,
D_JOL B,82,2,Sentence - Word,26,StudyProc3,15,WORD,,
D_JOL B,82,2,Bug - Wasp,27,StudyProc3,15,WASP,,
D_JOL B,82,2,Math - Division,28,StudyProc3,35,SOLVE,,
D_JOL B,82,2,Law - Attorney,29,StudyProc3,60,JUSTICE,,
D_JOL B,82,2,Great - Fantastic,30,StudyProc3,75,FANTASTIC,,
D_JOL B,82,2,Key - Latch,31,StudyProc3,15,DOOR,,
D_JOL B,82,2,Hot - Chili,32,StudyProc3,25,COLD,,
D_JOL B,82,2,Ball - Racket,33,StudyProc3,50,BASEBALL,,
D_JOL B,82,2,Work - Chore,34,StudyProc3,50,HARD,,
D_JOL B,82,2,Hunger - Famine,35,StudyProc3,35,FPPD,,
D_JOL B,82,2,Sleep - Drowsy,36,StudyProc3,50,DROWSY,,
D_JOL B,82,2,Smell - Stench,37,StudyProc3,60,STINTCH,,
D_JOL B,82,2,Clothes - Attire,38,StudyProc3,50,IRON,,
D_JOL B,82,2,Plane - Pilot,39,StudyProc3,40,LIFT,,
D_JOL B,82,2,Fire - Blaze,40,StudyProc3,40,WATER,,
D_JOL B,82,2,Due - Assignment,41,StudyProc3,,ASSIGNMENT,,
D_JOL B,82,2,Number - Amount,42,StudyProc3,30,LETTER,,
D_JOL B,82,2,Location - Site,43,StudyProc3,50,SPOT,,
D_JOL B,82,2,Dump - Waste,44,StudyProc3,35,WASTE,,
D_JOL B,82,2,Trial - Jury,45,StudyProc3,40,JURY,,
D_JOL B,82,2,Architecture - Design,46,StudyProc3,75,DESIGN,,
D_JOL B,82,2,Grill -Bar,47,StudyProc3,40,BAR,,
D_JOL B,82,2,Kidney - Liver,48,StudyProc3,35,LIVER,,
D_JOL B,82,2,Begin - End,49,StudyProc3,90,END,,
D_JOL B,82,2,Blow - Wind,50,StudyProc3,40,CANDLE,,
D_JOL B,82,2,Pop - Soda,51,StudyProc3,60,SODA,,
D_JOL B,82,2,Wine - Cheese,52,StudyProc3,30,DRINK,,
D_JOL B,82,2,Bathroom - Toilet,53,StudyProc3,55,TOILET,,
D_JOL B,82,2,Choice - Decision,54,StudyProc3,0,DECISION,,
D_JOL B,82,2,Shoe - Foot,55,StudyProc3,0,LACE,,
D_JOL B,82,2,Lettuce - Salad,56,StudyProc3,30,SALAD,,
D_JOL B,82,2,Past - Future,57,StudyProc3,75,FUTURE,,
D_JOL B,82,2,Honey - Bee,58,StudyProc3,75,BEE,,
D_JOL B,82,2,Baby - Child,59,StudyProc3,75,CRY,,
D_JOL B,82,2,Circle - Round,60,StudyProc3,75,ROUND,,
D_JOL B,82,2,Pusher - Clutter,61,StudyProc3,25,HARD,,
D_JOL B,82,2,Dietary - Sacking,62,StudyProc3,25,HEALTHY,,
D_JOL B,82,2,Park - Hungry,63,StudyProc3,10,GARAGE,,
D_JOL B,82,2,Lift - Woman,64,StudyProc3,40,HEAVY,,
D_JOL B,82,2,Soon - Belt,65,StudyProc3,35,LATER,,
D_JOL B,82,2,Discover - Floor,66,StudyProc3,15,FIND,,
D_JOL B,82,2,Death - Business,67,StudyProc3,115,LIFE,,
D_JOL B,82,2,Debate - Sight,68,StudyProc3,25,TEAM,,
D_JOL B,82,2,Artery - Bronze,69,StudyProc3,20,BLOOD,,
D_JOL B,82,2,Fix - Hand,70,StudyProc3,25,HAND,,
D_JOL B,82,2,Machine - Position,71,StudyProc3,25,FACTORY,,
D_JOL B,82,2,Happy - Car,72,StudyProc3,25,ENDING,,
D_JOL B,82,2,Allow - Tuck,73,StudyProc3,10,TAKE,,
D_JOL B,82,2,Art - Lion,74,StudyProc3,15,DESIGN,,
D_JOL B,82,2,Strong - Accident,75,StudyProc3,25,WEAK,,
D_JOL B,82,2,Sugar - Riddle,76,StudyProc3,35,SWEET,,
D_JOL B,82,2,Valley - Add,77,StudyProc3,15,DARK,,
D_JOL B,82,2,Cash - Would,78,StudyProc3,15,WAGE,,
D_JOL B,82,2,Hide - Sick,79,StudyProc3,15,OUT,,
D_JOL B,82,2,King - Vase,80,StudyProc3,15,QUEEN,,
D_JOL C,83,2,Flip - Turn,1,StudyProc5,80,Turn,,
D_JOL C,83,2,Windshield - Car,2,StudyProc5,90,Car,,
D_JOL C,83,2,Villain - Bad,3,StudyProc5,100,Bad,,
D_JOL C,83,2,Penguin - Bird,4,StudyProc5,60,Bird,,
D_JOL C,83,2,Actress - Star,5,StudyProc5,45,Star,,
D_JOL C,83,2,Thimble - Thread,6,StudyProc5,89,Weave,,
D_JOL C,83,2,Revenge - Even,7,StudyProc5,60,Hate,,
D_JOL C,83,2,Balloon - Pop,8,StudyProc5,40,blown,,
D_JOL C,83,2,Strawberry - Fruit,9,StudyProc5,90,Fruit,,
D_JOL C,83,2,Favorite - Best,10,StudyProc5,80,Best,,
D_JOL C,83,2,Panther - Cat,11,StudyProc5,90,Cat,,
D_JOL C,83,2,Breakable - Glass,12,StudyProc5,60,Frail,,
D_JOL C,83,2,Coffin - Dead,13,StudyProc5,95,Dead,,
D_JOL C,83,2,Aircraft - Plane,14,StudyProc5,80,Plane,,
D_JOL C,83,2,Sardine - Fish,15,StudyProc5,90,Fish,,
D_JOL C,83,2,League - Baseball,16,StudyProc5,80,Baseball,,
D_JOL C,83,2,Banker - Money,17,StudyProc5,90,Money,,
D_JOL C,83,2,Truthful - Honest,18,StudyProc5,75,HOnest,,
D_JOL C,83,2,Nap - Sleep,19,StudyProc5,90,SLeep,,
D_JOL C,83,2,Brawl - Fight,20,StudyProc5,90,Scrap,,
D_JOL C,83,2,Long - Extension,21,StudyProc5,75,Far,,
D_JOL C,83,2,Game - Clue,22,StudyProc5,75,Play,,
D_JOL C,83,2,Tie - Shoelace,23,StudyProc5,90,Base,,
D_JOL C,83,2,Myster - Detective,24,StudyProc5,67,draw,,
D_JOL C,83,2,End - Adjourn,25,StudyProc5,60,Detective,,
D_JOL C,83,2,Dog - Furry,26,StudyProc5,90,stop,,
D_JOL C,83,2,Trash - Litter,27,StudyProc5,6,Pet,,
D_JOL C,83,2,Red - Cherry,28,StudyProc5,80,me,,
D_JOL C,83,2,Head - Scalp,29,StudyProc5,90,Hot,,
D_JOL C,83,2,Car - Driver,30,StudyProc5,100,knees,,
D_JOL C,83,2,Cut - Chop,31,StudyProc5,85,Vehicle,,
D_JOL C,83,2,Donkey - Mule,32,StudyProc5,80,trim,,
D_JOL C,83,2,Paper - Document,33,StudyProc5,98,Horse,,
D_JOL C,83,2,Smell - Incense,34,StudyProc5,50,Tree,,
D_JOL C,83,2,Eat - Dine,35,StudyProc5,91,Stench,,
D_JOL C,83,2,Scissors - Shears,36,StudyProc5,50,lot,,
D_JOL C,83,2,Fight - Feud,37,StudyProc5,50,Haircut,,
D_JOL C,83,2,Plant - Cactus,38,StudyProc5,90,Brawl,,
D_JOL C,83,2,Cold - Chill,39,StudyProc5,90,Chill,,
D_JOL C,83,2,Love - Affection,40,StudyProc5,80,,,
D_JOL C,83,2,Shave - Razor,41,StudyProc5,90,Taste,,
D_JOL C,83,2,Equal - Rights,42,StudyProc5,100,same,,
D_JOL C,83,2,Jar - Mason,43,StudyProc5,,Mason,,
D_JOL C,83,2,Wax - Candle,44,StudyProc5,8,Candle,,
D_JOL C,83,2,Bracelet - Wrist,45,StudyProc5,70,Wrist,,
D_JOL C,83,2,Carbon - Element,46,StudyProc5,90,Element,,
D_JOL C,83,2,Away - Gone,47,StudyProc5,80,Far,,
D_JOL C,83,2,Drink - Water,48,StudyProc5,80,Straw,,
D_JOL C,83,2,Ground - Earth,49,StudyProc5,89,Size,,
D_JOL C,83,2,Lonely - Alone,50,StudyProc5,99,Alone,,
D_JOL C,83,2,Seatbelt - Safety,51,StudyProc5,80,Water,,
D_JOL C,83,2,Lie - Truth,52,StudyProc5,91,Car,,
D_JOL C,83,2,Communication - Phone,53,StudyProc5,70,,,
D_JOL C,83,2,Reel - Rod,54,StudyProc5,89,Speak,,
D_JOL C,83,2,Tick - Flea,55,StudyProc5,70,Rod,,
D_JOL C,83,2,Noise - Loud,56,StudyProc5,90,Flea,,
D_JOL C,83,2,Have - Own,57,StudyProc5,54,Loud,,
D_JOL C,83,2,Temper - Tantrum,58,StudyProc5,100,Tantrum,,
D_JOL C,83,2,Tan - Sun,59,StudyProc5,70,if,,
D_JOL C,83,2,Maroon - Justice,60,StudyProc5,2,Sun,,
D_JOL C,83,2,Cloth - Stretch,61,StudyProc5,30,Justice,,
D_JOL C,83,2,Election - Maze,62,StudyProc5,12,Iron,,
D_JOL C,83,2,Charm - Vehicle,63,StudyProc5,3,Hungry,,
D_JOL C,83,2,Obtain - Meat,64,StudyProc5,43,hide,,
D_JOL C,83,2,Able - Crackle,65,StudyProc5,0,wit,,
D_JOL C,83,2,Shake - Shell,66,StudyProc5,60,Money,,
D_JOL C,83,2,Fiction - Listen,67,StudyProc5,7,Unable,,
D_JOL C,83,2,Joke - Keys,68,StudyProc5,30,Shall,,
D_JOL C,83,2,Hate - Name,69,StudyProc5,40,Truth,,
D_JOL C,83,2,Bang - Fuzzy,70,StudyProc5,30,,,
D_JOL C,83,2,Clear - Moat,71,StudyProc5,10,Turn,,
D_JOL C,83,2,Wet - Dry,72,StudyProc5,95,Can,,
D_JOL C,83,2,Steak - Give,73,StudyProc5,,Gun,,
D_JOL C,83,2,Late - Early,74,StudyProc5,90,Gulf,,
D_JOL C,83,2,Toil - Lease,75,StudyProc5,0,Boil,,
D_JOL C,83,2,Sign - Loan,76,StudyProc5,40,stop,,
D_JOL C,83,2,Ounce - Both,77,StudyProc5,0,Belt,,
D_JOL C,83,2,Morning - Temperature,78,StudyProc5,15,Shine,,
D_JOL C,83,2,Children - Mirror,79,StudyProc5,20,Mirror,,
D_JOL C,83,2,Main - Scar,80,StudyProc5,3,side,,
D_JOL C,83,1,Enough - Full,1,StudyProc3,50,Full,,
D_JOL C,83,1,Sip - Drink,2,StudyProc3,65,Drink,,
D_JOL C,83,1,Cave - Dark,3,StudyProc3,80,Dark,,
D_JOL C,83,1,Seize - Take,4,StudyProc3,70,Taken,,
D_JOL C,83,1,Growth - Height,5,StudyProc3,90,Hieght,,
D_JOL C,83,1,Word - Sentence,6,StudyProc3,90,,,
D_JOL C,83,1,Wasp - Bug,7,StudyProc3,100,Sting,,
D_JOL C,83,1,Division - Math,8,StudyProc3,89,Math,,
D_JOL C,83,1,Attorney - Law,9,StudyProc3,100,Court,,
D_JOL C,83,1,Fantastic - Great,10,StudyProc3,25,Great,,
D_JOL C,83,1,Latch - Key,11,StudyProc3,9,Hold,,
D_JOL C,83,1,Chili - Hot,12,StudyProc3,95,Hot,,
D_JOL C,83,1,Racket - Ball,13,StudyProc3,85,Ball,,
D_JOL C,83,1,Chore - Work,14,StudyProc3,70,Work,,
D_JOL C,83,1,Famine - Hunger,15,StudyProc3,100,Hungry,,
D_JOL C,83,1,Drowsy - Sleep,16,StudyProc3,70,Sleepy,,
D_JOL C,83,1,Stench - Smell,17,StudyProc3,80,Odor,,
D_JOL C,83,1,Attire - Clothes,18,StudyProc3,100,Clothes,,
D_JOL C,83,1,Pilot - Plane,19,StudyProc3,,Airplane,,
D_JOL C,83,1,Blaze - Fire,20,StudyProc3,80,Fire,,
D_JOL C,83,1,Bad - Delinquent,21,StudyProc3,95,Mean,,
D_JOL C,83,1,Stomach - Digestion,22,StudyProc3,80,Liver,,
D_JOL C,83,1,Money - Wage,23,StudyProc3,80,Rich,,
D_JOL C,83,1,News - Editor,24,StudyProc3,90,Chisel,,
D_JOL C,83,1,Sting - Hornet,25,StudyProc3,90,Reporter,,
D_JOL C,83,1,Cold - Bitter,26,StudyProc3,85,Hornet,,
D_JOL C,83,1,Plant - Root,27,StudyProc3,50,Chilly,,
D_JOL C,83,1,Bird - Swan,28,StudyProc3,80,Grow,,
D_JOL C,83,1,Dog - Paw,29,StudyProc3,90,Goose,,
D_JOL C,83,1,Out - Way,30,StudyProc3,2,Paw,,
D_JOL C,83,1,Clean - Hygiene,31,StudyProc3,90,Base,,
D_JOL C,83,1,Water - Bridge,32,StudyProc3,90,Vase,,
D_JOL C,83,1,Rock - Geology,33,StudyProc3,100,Wet,,
D_JOL C,83,1,War - Revolution,34,StudyProc3,70,Geology,,
D_JOL C,83,1,Talk - Discussion,35,StudyProc3,80,Bring,,
D_JOL C,83,1,Cow - Herd,36,StudyProc3,75,Leaf,,
D_JOL C,83,1,Card - Credit,37,StudyProc3,80,Herd,,
D_JOL C,83,1,Flower - Orchid,38,StudyProc3,89,Game,,
D_JOL C,83,1,Fish - Tuna,39,StudyProc3,90,Orchid,,
D_JOL C,83,1,Hammer - Chisel,40,StudyProc3,30,Shrimp,,
D_JOL C,83,1,Assignment - Due,41,StudyProc3,70,Size,,
D_JOL C,83,1,Amount - Number,42,StudyProc3,60,Due,,
D_JOL C,83,1,Site - Location,43,StudyProc3,60,Location,,
D_JOL C,83,1,Waste - Dump,44,StudyProc3,77,Leftover,,
D_JOL C,83,1,Jury - Trial,45,StudyProc3,90,Attorney,,
D_JOL C,83,1,Design - Architecture,46,StudyProc3,75,Layout,,
D_JOL C,83,1,Bar - Grill,47,StudyProc3,40,Grill,,
D_JOL C,83,1,Liver - Kidney,48,StudyProc3,40,Kidney,,
D_JOL C,83,1,End - Begin,49,StudyProc3,70,Begin,,
D_JOL C,83,1,Wind - Blow,50,StudyProc3,95,Pair,,
D_JOL C,83,1,Soda - Pop,51,StudyProc3,100,Pop,,
D_JOL C,83,1,Cheese - Wine,52,StudyProc3,96,Wine,,
D_JOL C,83,1,Toilet - Bathroom,53,StudyProc3,100,Bathroom,,
D_JOL C,83,1,Decision - Choice,54,StudyProc3,70,Decide,,
D_JOL C,83,1,Foot - Shoe,55,StudyProc3,80,Hand,,
D_JOL C,83,1,Future - Past,56,StudyProc3,45,Past,,
D_JOL C,83,1,Salad - Lettuce,57,StudyProc3,60,Lettuce,,
D_JOL C,83,1,Bee - Honey,58,StudyProc3,99,Flower,,
D_JOL C,83,1,Child - Baby,59,StudyProc3,80,Baby,,
D_JOL C,83,1,Round - Circle,60,StudyProc3,100,Circle,,
D_JOL C,83,1,Clutter - Pusher,61,StudyProc3,40,Trash,,
D_JOL C,83,1,Sacking - Dietary,62,StudyProc3,0,Sol,,
D_JOL C,83,1,Hungry - Park,63,StudyProc3,1,Food,,
D_JOL C,83,1,Woman - Lift,64,StudyProc3,21,Seizure,,
D_JOL C,83,1,Belt - Soon,65,StudyProc3,4,Shoe,,
D_JOL C,83,1,Floor - Discover,66,StudyProc3,5,House,,
D_JOL C,83,1,Business - Death,67,StudyProc3,30,State,,
D_JOL C,83,1,Sight - Debate,68,StudyProc3,2,Look,,
D_JOL C,83,1,Bronze - Artery,69,StudyProc3,0,Belt,,
D_JOL C,83,1,Hand - Fix,70,StudyProc3,20,Write,,
D_JOL C,83,1,Position - Machine,71,StudyProc3,13,Held,,
D_JOL C,83,1,Car - Happy,72,StudyProc3,15,Happy,,
D_JOL C,83,1,Tuck - Allow,73,StudyProc3,10,Pack,,
D_JOL C,83,1,Lion - Art,74,StudyProc3,32,Art,,
D_JOL C,83,1,Accident - Strong,75,StudyProc3,15,Mistake,,
D_JOL C,83,1,Riddle - Sugar,76,StudyProc3,10,User,,
D_JOL C,83,1,Add - Valley,77,StudyProc3,0,Subtract,,
D_JOL C,83,1,Would - Cash,78,StudyProc3,0,Cant,,
D_JOL C,83,1,Sick - Hide,79,StudyProc3,12,Weak,,
D_JOL C,83,1,Vase - King,80,StudyProc3,5,,,
D_JOL D,84,1,Flip - Turn,1,StudyProc5,59,,,
D_JOL D,84,1,Windshield - Car,2,StudyProc5,10,Car,,
D_JOL D,84,1,Villain - Bad,3,StudyProc5,78,Evil,,
D_JOL D,84,1,Penguin - Bird,4,StudyProc5,6,Ice,,
D_JOL D,84,1,Actress - Star,5,StudyProc5,0,Celebrity,,
D_JOL D,84,1,Thimble - Thread,6,StudyProc5,11,Tur,,
D_JOL D,84,1,Revenge - Even,7,StudyProc5,90,Even,,
D_JOL D,84,1,Balloon - Pop,8,StudyProc5,100,Air,,
D_JOL D,84,1,Strawberry - Fruit,9,StudyProc5,69,Fruit,,
D_JOL D,84,1,Favorite - Best,10,StudyProc5,100,Best,,
D_JOL D,84,1,Panther - Cat,11,StudyProc5,100,Cat,,
D_JOL D,84,1,Breakable - Glass,12,StudyProc5,50,Glass,,
D_JOL D,84,1,Coffin - Dead,13,StudyProc5,99,Dead,,
D_JOL D,84,1,Aircraft - Plane,14,StudyProc5,20,Plane,,
D_JOL D,84,1,Sardine - Fish,15,StudyProc5,90,Fish,,
D_JOL D,84,1,League - Baseball,16,StudyProc5,79,,,
D_JOL D,84,1,Banker - Money,17,StudyProc5,42,Monkey,,
D_JOL D,84,1,Truthful - Honest,18,StudyProc5,90,Liew,,
D_JOL D,84,1,Nap - Sleep,19,StudyProc5,48,Sleep,,
D_JOL D,84,1,Brawl - Fight,20,StudyProc5,90,,,
D_JOL D,84,1,Long - Extension,21,StudyProc5,100,Short,,
D_JOL D,84,1,Game - Clue,22,StudyProc5,78,,,
D_JOL D,84,1,Tie - Shoelace,23,StudyProc5,6,,,
D_JOL D,84,1,Myster - Detective,24,StudyProc5,23,Shoelaces,,
D_JOL D,84,1,End - Adjourn,25,StudyProc5,100,TRUTH,,
D_JOL D,84,1,Dog - Furry,26,StudyProc5,89,,,
D_JOL D,84,1,Trash - Litter,27,StudyProc5,65,Furry,,
D_JOL D,84,1,Red - Cherry,28,StudyProc5,100,,,
D_JOL D,84,1,Head - Scalp,29,StudyProc5,80,,,
D_JOL D,84,1,Car - Driver,30,StudyProc5,100,Ear,,
D_JOL D,84,1,Cut - Chop,31,StudyProc5,100,Drive,,
D_JOL D,84,1,Donkey - Mule,32,StudyProc5,55,ear,,
D_JOL D,84,1,Paper - Document,33,StudyProc5,95,Horse,,
D_JOL D,84,1,Smell - Incense,34,StudyProc5,70,,,
D_JOL D,84,1,Eat - Dine,35,StudyProc5,100,Inhale,,
D_JOL D,84,1,Scissors - Shears,36,StudyProc5,25,,,
D_JOL D,84,1,Fight - Feud,37,StudyProc5,45,Cut,,
D_JOL D,84,1,Plant - Cactus,38,StudyProc5,9,,,
D_JOL D,84,1,Cold - Chill,39,StudyProc5,100,Hot,,
D_JOL D,84,1,Love - Affection,40,StudyProc5,90,Passion,,
D_JOL D,84,1,Shave - Razor,41,StudyProc5,79,,,
D_JOL D,84,1,Equal - Rights,42,StudyProc5,37,ven,,
D_JOL D,84,1,Jar - Mason,43,StudyProc5,100,,,
D_JOL D,84,1,Wax - Candle,44,StudyProc5,45,,,
D_JOL D,84,1,Bracelet - Wrist,45,StudyProc5,0,,,
D_JOL D,84,1,Carbon - Element,46,StudyProc5,10,Dioxide,,
D_JOL D,84,1,Away - Gone,47,StudyProc5,87,Close,,
D_JOL D,84,1,Drink - Water,48,StudyProc5,100,Water,,
D_JOL D,84,1,Ground - Earth,49,StudyProc5,,Earth,,
D_JOL D,84,1,Lonely - Alone,50,StudyProc5,44,,,
D_JOL D,84,1,Seatbelt - Safety,51,StudyProc5,100,Dry,,
D_JOL D,84,1,Lie - Truth,52,StudyProc5,100,Safety,,
D_JOL D,84,1,Communication - Phone,53,StudyProc5,100,Truth,,
D_JOL D,84,1,Reel - Rod,54,StudyProc5,5,Tal,,
D_JOL D,84,1,Tick - Flea,55,StudyProc5,89,,,
D_JOL D,84,1,Noise - Loud,56,StudyProc5,90,,,
D_JOL D,84,1,Have - Own,57,StudyProc5,69,Loud,,
D_JOL D,84,1,Temper - Tantrum,58,StudyProc5,80,Tantrum,,
D_JOL D,84,1,Tan - Sun,59,StudyProc5,39,Had,,
D_JOL D,84,1,Maroon - Justice,60,StudyProc5,67,Brown,,
D_JOL D,84,1,Cloth - Stretch,61,StudyProc5,45,,,
D_JOL D,84,1,Election - Maze,62,StudyProc5,49,Fabric,,
D_JOL D,84,1,Charm - Vehicle,63,StudyProc5,10,,,
D_JOL D,84,1,Obtain - Meat,64,StudyProc5,65,Vote,,
D_JOL D,84,1,Able - Crackle,65,StudyProc5,33,,,
D_JOL D,84,1,Shake - Shell,66,StudyProc5,10,Get,,
D_JOL D,84,1,Fiction - Listen,67,StudyProc5,100,Fortunate,,
D_JOL D,84,1,Joke - Keys,68,StudyProc5,90,,,
D_JOL D,84,1,Hate - Name,69,StudyProc5,,Read,,
D_JOL D,84,1,Bang - Fuzzy,70,StudyProc5,30,,,
D_JOL D,84,1,Clear - Moat,71,StudyProc5,10,,,
D_JOL D,84,1,Wet - Dry,72,StudyProc5,100,Love,,
D_JOL D,84,1,Steak - Give,73,StudyProc5,100,,,
D_JOL D,84,1,Late - Early,74,StudyProc5,100,,,
D_JOL D,84,1,Toil - Lease,75,StudyProc5,66,,,
D_JOL D,84,1,Sign - Loan,76,StudyProc5,9,Loan,,
D_JOL D,84,1,Ounce - Both,77,StudyProc5,5,Pound,,
D_JOL D,84,1,Morning - Temperature,78,StudyProc5,100,Night,,
D_JOL D,84,1,Children - Mirror,79,StudyProc5,100,,,
D_JOL D,84,1,Main - Scar,80,StudyProc5,60,,,
D_JOL D,84,2,Enough - Full,1,StudyProc3,64,full,,
D_JOL D,84,2,Sip - Drink,2,StudyProc3,10,Drink,,
D_JOL D,84,2,Cave - Dark,3,StudyProc3,5,dark,,
D_JOL D,84,2,Seize - Take,4,StudyProc3,0,,,
D_JOL D,84,2,Growth - Height,5,StudyProc3,100,height,,
D_JOL D,84,2,Word - Sentence,6,StudyProc3,10,,,
D_JOL D,84,2,Wasp - Bug,7,StudyProc3,100,sting,,
D_JOL D,84,2,Division - Math,8,StudyProc3,89,Math,,
D_JOL D,84,2,Attorney - Law,9,StudyProc3,0,lawe,,
D_JOL D,84,2,Fantastic - Great,10,StudyProc3,100,Great,,
D_JOL D,84,2,Latch - Key,11,StudyProc3,86,keys,,
D_JOL D,84,2,Chili - Hot,12,StudyProc3,,hot,,
D_JOL D,84,2,Racket - Ball,13,StudyProc3,97,ball,,
D_JOL D,84,2,Chore - Work,14,StudyProc3,100,clean,,
D_JOL D,84,2,Famine - Hunger,15,StudyProc3,100,hungry,,
D_JOL D,84,2,Drowsy - Sleep,16,StudyProc3,100,sleepy,,
D_JOL D,84,2,Stench - Smell,17,StudyProc3,100,Smell,,
D_JOL D,84,2,Attire - Clothes,18,StudyProc3,64,clothes,,
D_JOL D,84,2,Pilot - Plane,19,StudyProc3,100,plane,,
D_JOL D,84,2,Blaze - Fire,20,StudyProc3,100,fire,,
D_JOL D,84,2,Bad - Delinquent,21,StudyProc3,0,good,,
D_JOL D,84,2,Stomach - Digestion,22,StudyProc3,100,digestion,,
D_JOL D,84,2,Money - Wage,23,StudyProc3,100,NickiMinaj,,
D_JOL D,84,2,News - Editor,24,StudyProc3,100,nal,,
D_JOL D,84,2,Sting - Hornet,25,StudyProc3,100,,,
D_JOL D,84,2,Cold - Bitter,26,StudyProc3,3,bee,,
D_JOL D,84,2,Plant - Root,27,StudyProc3,4,hot,,
D_JOL D,84,2,Bird - Swan,28,StudyProc3,1,ree,,
D_JOL D,84,2,Dog - Paw,29,StudyProc3,100,beak,,
D_JOL D,84,2,Out - Way,30,StudyProc3,90,Paw,,
D_JOL D,84,2,Clean - Hygiene,31,StudyProc3,100,going,,
D_JOL D,84,2,Water - Bridge,32,StudyProc3,64,messy,,
D_JOL D,84,2,Rock - Geology,33,StudyProc3,0,drink,,
D_JOL D,84,2,War - Revolution,34,StudyProc3,75,,,
D_JOL D,84,2,Talk - Discussion,35,StudyProc3,100,fight,,
D_JOL D,84,2,Cow - Herd,36,StudyProc3,0,communication,,
D_JOL D,84,2,Card - Credit,37,StudyProc3,100,herd,,
D_JOL D,84,2,Flower - Orchid,38,StudyProc3,1,credit,,
D_JOL D,84,2,Fish - Tuna,39,StudyProc3,100,plant,,
D_JOL D,84,2,Hammer - Chisel,40,StudyProc3,0,tuna,,
D_JOL D,84,2,Assignment - Due,41,StudyProc3,100,money,,
D_JOL D,84,2,Amount - Number,42,StudyProc3,100,due,,
D_JOL D,84,2,Site - Location,43,StudyProc3,100,,,
D_JOL D,84,2,Waste - Dump,44,StudyProc3,100,,,
D_JOL D,84,2,Jury - Trial,45,StudyProc3,100,court,,
D_JOL D,84,2,Design - Architecture,46,StudyProc3,100,aritecture,,
D_JOL D,84,2,Bar - Grill,47,StudyProc3,90,drink,,
D_JOL D,84,2,Liver - Kidney,48,StudyProc3,90,Kidney,,
D_JOL D,84,2,End - Begin,49,StudyProc3,86,Begin,,
D_JOL D,84,2,Wind - Blow,50,StudyProc3,1,Blow,,
D_JOL D,84,2,Soda - Pop,51,StudyProc3,100,Pop,,
D_JOL D,84,2,Cheese - Wine,52,StudyProc3,100,Wine,,
D_JOL D,84,2,Toilet - Bathroom,53,StudyProc3,100,tissue,,
D_JOL D,84,2,Decision - Choice,54,StudyProc3,100,Choose,,
