ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL D,44,2,48,Liver - Kidney,87,Liver - ?,kidney,
T_JOL D,44,2,49,End - Begin,89,End - ?,over,
T_JOL D,44,2,50,Wind - Blow,78,Wind - ?,blow,
T_JOL D,44,2,51,Soda - Pop,78,Soda - ?,pop,
T_JOL D,44,2,52,Cheese - Wine,26,Cheese - ?,wine,
T_JOL D,44,2,53,Toilet - Bathroom,45,Toilet - ?,bathroom,
T_JOL D,44,2,54,Decision - Choice,34,Decision - ?,agreement,
T_JOL D,44,2,55,Foot - Shoe,43,Foot - ?,shoe,
T_JOL D,44,2,56,Future - Past,64,Future - ?,past,
T_JOL D,44,2,57,Salad - Lettuce,34,Salad - ?,lettuce,
T_JOL D,44,2,58,Bee - Honey,56,Bee - ?,sting,
T_JOL D,44,2,59,Child - Baby,32,Child - ?,play,
T_JOL D,44,2,60,Round - Circle,78,Round - ?,,
T_JOL D,44,2,61,Clutter - Pusher,34,Clutter - ?,,
T_JOL D,44,2,62,Sacking - Dietary,32,Sacking - ?,football,
T_JOL D,44,2,63,Hungry - Park,42,Hungry - ?,,
T_JOL D,44,2,64,Woman - Lift,21,Woman - ?,,
T_JOL D,44,2,65,Belt - Soon,67,Belt - ?,pants,
T_JOL D,44,2,66,Floor - Discover,45,Floor - ?,wet,
T_JOL D,44,2,67,Business - Death,23,Business - ?,,
T_JOL D,44,2,68,Sight - Debate,43,Sight - ?,see,
T_JOL D,44,2,69,Bronze - Artery,0,Bronze - ?,artliary,
T_JOL D,44,2,70,Hand - Fix,34,Hand - ?,shake,
T_JOL D,44,2,71,Position - Machine,67,Position - ?,stance,
T_JOL D,44,2,72,Car - Happy,56,Car - ?,wash,
T_JOL D,44,2,73,Tuck - Allow,56,Tuck - ?,under,
T_JOL D,44,2,74,Lion - Art,32,Lion - ?,art,
T_JOL D,44,2,75,Accident - Strong,23,Accident - ?,hurt,
T_JOL D,44,2,76,Riddle - Sugar,3,Riddle - ?,solve,
T_JOL D,44,2,77,Add - Valley,2,Add - ?,math,
T_JOL D,44,2,78,Would - Cash,47,Would - ?,could,
T_JOL D,44,2,79,Sick - Hide,334,Sick - ?,ill,
T_JOL D,44,2,80,Vase - King,45,Vase - ?,fill,
T_JOL B,46,2,56,Past - Future,NA,Meaning - ?,,
T_JOL B,46,1,1,Extension - Long,100,Extension - ?,long,
T_JOL B,46,1,2,Clue - Game,100,Clue - ?,gam,
T_JOL B,46,1,3,Cactus - Plant,100,Cactus - ?,plant,
T_JOL B,46,1,4,Shoelace - Tie,100,Shoelace - ?,tie,
T_JOL B,46,1,5,Detective - Mystery,100,Detective - ?,mystery,
T_JOL B,46,1,6,Adjourn - End,50,Adjourn - ?,leave,
T_JOL B,46,1,7,Furry - Dog,35,Furry - ?,dog,
T_JOL B,46,1,8,Litter - Trash,100,Litter - ?,trash,
T_JOL B,46,1,9,Cherry - Red,95,Cherry - ?,red,
T_JOL B,46,1,10,Scalp - Head,50,Scalp - ?,head,
T_JOL B,46,1,11,Driver - Car,100,Driver - ?,car,
T_JOL B,46,1,12,Chop - Cut,100,Chop - ?,cut,
T_JOL B,46,1,13,Mule - Donkey,50,Mule - ?,donkey,
T_JOL B,46,1,14,Document - Paper,100,Document - ?,paper,
T_JOL B,46,1,15,Incense - Smell,25,Incense - ?,smell,
T_JOL B,46,1,16,Dine - Eat,100,Dine - ?,eat,
T_JOL B,46,1,17,Shears - Scissors,90,Shears - ?,scissors,
T_JOL B,46,1,18,Feud - Fight,50,Feud - ?,fight,
T_JOL B,46,1,19,Chill - Cold,100,Chill - ?,cold,
T_JOL B,46,1,20,Affection - Love,96,Affection - ?,love,
T_JOL B,46,1,21,Turn - Flip,100,Turn - ?,flip,
T_JOL B,46,1,22,Car - Windshield,15,Car - ?,charm,
T_JOL B,46,1,23,Bad - Villain,100,Bad - ?,,
T_JOL B,46,1,24,Bird - Penguin,100,Bird - ?,chirp,
T_JOL B,46,1,25,Star - Actress,10,Star - ?,actress,
T_JOL B,46,1,26,Thread - Thimble,90,Thread - ?,thimble,
T_JOL B,46,1,27,Even - Revenge,0,Even - ?,revenge,
T_JOL B,46,1,28,Pop - Balloon,100,Pop - ?,,
T_JOL B,46,1,29,Fruit - Strawberry,10,Fruit - ?,strawberry,
T_JOL B,46,1,30,Best - Favorite,100,Best - ?,favorite,
T_JOL B,46,1,31,Cat - Panther,100,Cat - ?,,
T_JOL B,46,1,32,Glass - Breakable,100,Glass - ?,breakable,
T_JOL B,46,1,33,Dead - Coffin,100,Dead - ?,coffin,
T_JOL B,46,1,34,Plane - Aircraft,100,Plane - ?,aircraft,
T_JOL B,46,1,35,Fish - Sardine,90,Fish - ?,,
T_JOL B,46,1,36,Baseball - League,100,Baseball - ?,league,
T_JOL B,46,1,37,Money - Banker,344,Money - ?,,
T_JOL B,46,1,38,Honest - Truthful,95,Honest - ?,truthful,
T_JOL B,46,1,39,Sleep - Nap,10,Sleep - ?,nap,
T_JOL B,46,1,40,Fight - Brawl,25,Fight - ?,feud,
T_JOL B,46,1,41,Razor - Shave,100,Razor - ?,shave,
T_JOL B,46,1,42,Rights - Equal,0,Rights - ?,equal,
T_JOL B,46,1,43,Mason - Jar,,Mason - ?,jar,
T_JOL B,46,1,44,Candle - Wax,100,Candle - ?,wax,
T_JOL B,46,1,45,Wrist - Bracelet,100,Wrist - ?,watchk,
T_JOL B,46,1,46,Element - Carbon,100,Element - ?,carbon,
T_JOL B,46,1,47,Gone - Away,95,Gone - ?,away,
T_JOL B,46,1,48,Water - Drink,100,Water,drink,
T_JOL B,46,1,49,Earth - Ground,100,Earth - ?,ground,
T_JOL B,46,1,50,Alone - Lonely,100,Alone - ?,lonely,
T_JOL B,46,1,51,Dry - Wet,100,Dry - ?,wet,
T_JOL B,46,1,52,Safety - Seatbelt,100,Safety - ?,seatbelt,
T_JOL B,46,1,53,Truth - Lie,100,Truth - ?,lie,
T_JOL B,46,1,54,Phone - Communication,50,Phone - ?,communication,
T_JOL B,46,1,55,Rod - Reel,0,Rod - ?,reel,
T_JOL B,46,1,56,Flea - Tick,100,Flea - ?,tick,
T_JOL B,46,1,57,Loud - Noise,100,Loud - ?,noise,
T_JOL B,46,1,58,Own - Have,0,Own - ?,have,
T_JOL B,46,1,59,Tantrum - Temper,30,Tantrum - ?,temper,
T_JOL B,46,1,60,Sun - Tan,100,Sun - ?,tan,
T_JOL B,46,1,61,Justice - Maroon,0,Justice - ?,maroon,
T_JOL B,46,1,62,Stretch - Cloth,100,Stretch - ?,clothes,
T_JOL B,46,1,63,Give - Steak,0,Give - ?,,
T_JOL B,46,1,64,Maze - Election,34,Maze - ?,election,
T_JOL B,46,1,65,Meat - Obtain,10,Meat - ?,,
T_JOL B,46,1,66,Crackle - Able,10,Crackle - ?,,
T_JOL B,46,1,67,Shell - Snake,0,Shell - ?,snake,
T_JOL B,46,1,68,Listen - Fiction,0,Listen - ?,,
T_JOL B,46,1,69,Keys - Joke,0,Keys - ?,joke,
T_JOL B,46,1,70,Cake - Clothes,10,Cake - ?,clothes,
T_JOL B,46,1,71,Name - Hate,,Name - ?,,
T_JOL B,46,1,72,Fuzzy - Bang,15,Fuzzy - ?,dog,
T_JOL B,46,1,73,Moat - Clear,0,Moat - ?,,
T_JOL B,46,1,74,Lease - Toil,10,Lease - ?,l,
T_JOL B,46,1,75,Loan - Sign,10,Loan - ?,,
T_JOL B,46,1,76,Both - Ounce,0,Both - ?,,
T_JOL B,46,1,77,Temperature - Morning,10,Temperature - ?,morning,
T_JOL B,46,1,78,Mirror - Children,0,Mirror - ?,children,
T_JOL B,46,1,79,Main - Scar,15,Main - ?,scar,
T_JOL B,46,1,80,Charm - Vehicle,0,Charm - ?,,
T_JOL B,46,2,1,Delinquent - Bad,100,Delinquent - ?,bad,
T_JOL B,46,2,2,Digestion - Stomach,75,Digestion - ?,stomach,
T_JOL B,46,2,3,Wage - Money,88,Wage - ?,money,
T_JOL B,46,2,4,Chisel - Hammer,25,Chisel - ?,hammer,
T_JOL B,46,2,5,Editor - News,100,Editor - ?,news,
T_JOL B,46,2,6,Hornet - Sting,100,Hornet - ?,sting,
T_JOL B,46,2,7,Bitter - Cold,95,Bitter - ?,,
T_JOL B,46,2,8,Root - Plant,95,Root - ?,plant,
T_JOL B,46,2,9,Swan - Bird,95,Swan - ?,bird,
T_JOL B,46,2,10,Paw - Dog,100,Paw - ?,dog,
T_JOL B,46,2,11,Way - Out,100,Way - ?,out,
T_JOL B,46,2,12,Hygiene - Clean,5,Hygiene - ?,clean,
T_JOL B,46,2,13,Bridge - Water,85,Bridge - ?,water,
T_JOL B,46,2,14,Geology - Rock,100,Geology - ?,rock,
T_JOL B,46,2,15,Revolution - War,95,Revolution - ?,war,
T_JOL B,46,2,16,Discussion - Talk,50,Discussion - ?,talk,
T_JOL B,46,2,17,Herd - Cow,100,Herd - ?,cow,
T_JOL B,46,2,18,Credit - Card,100,Credit - ?,card,
T_JOL B,46,2,19,Orchid - Flower,90,Orchid - ?,flower,
T_JOL B,46,2,20,Tuna -  Fish,100,Tuna - ?,fish,
T_JOL B,46,2,21,Full - Enough,75,Full - ?,,
T_JOL B,46,2,22,Drink - Sip,95,Drink - ?,water,
T_JOL B,46,2,23,Dark - Cave,100,Dark - ?,cave,
T_JOL B,46,2,24,Take - Seize,5,Take - ?,grab,
T_JOL B,46,2,25,Height - Growth,100,Height - ?,growth,
T_JOL B,46,2,26,Sentence - Word,100,Sentence - ?,word,
T_JOL B,46,2,27,Bug - Wasp,100,Bug - ?,wasp,
T_JOL B,46,2,28,Math - Division,100,Math - ?,division,
T_JOL B,46,2,29,Law - Attorney,100,Law - ?,attorney,
T_JOL B,46,2,30,Great - Fantastic,100,Great - ?,fantastic,
T_JOL B,46,2,31,Key - Latch,95,Key - ?,latch,
T_JOL B,46,2,32,Hot - Chili,100,Hot - ?,chili,
T_JOL B,46,2,33,Ball - Racket,100,Ball - ?,pitcher,
T_JOL B,46,2,34,Work - Chore,100,Work - ?,,
T_JOL B,46,2,35,Hunger - Famine,45,Hunger - ?,famine,
T_JOL B,46,2,36,Sleep - Drowsy,100,Sleep - ?,drowsy,
T_JOL B,46,2,37,Smell - Stench,95,Smell - ?,stench,
T_JOL B,46,2,38,Clothes - Attire,90,Clothes - ?,,
T_JOL B,46,2,39,Plane - Pilot,100,Plane - ?,pilot,
T_JOL B,46,2,40,Fire - Blaze,100,Fire - ?,blaze,
T_JOL B,46,2,41,Due - Assignment,5,Due - ?,assignment,
T_JOL B,46,2,42,Number - Amount,50,Number - ?,amount,
T_JOL B,46,2,43,Location - Site,95,Location - ?,site,
T_JOL B,46,2,44,Dump - Waste,100,Dump - ?,waste,
T_JOL B,46,2,45,Trial - Jury,100,Trial - ?,jury,
T_JOL B,46,2,46,Architecture - Design,45,Architecture - ?,design,
T_JOL B,46,2,47,Grill -Bar,100,Grill - ?,bar,
T_JOL B,46,2,48,Kidney - Liver,25,Kidney - ?,liver,
T_JOL B,46,2,49,Begin - End,100,Begin - ?,end,
T_JOL B,46,2,50,Blow - Wind,75,Blow - ?,wind,
T_JOL B,46,2,51,Pop - Soda,100,Pop - ?,soda,
T_JOL B,46,2,52,Wine - Cheese,100,Wine - ?,cheese,
T_JOL B,46,2,53,Bathroom - Toilet,100,Bathroom - ?,toilet,
T_JOL B,46,2,54,Choice - Decision,100,Choice - ?,decision,
T_JOL B,46,2,55,Shoe - Foot,100,Shoe - ?,foor,
T_JOL B,46,2,57,Lettuce - Salad,95,Lettuce - ?,salad,
T_JOL B,46,2,58,Honey - Bee,100,Honey - ?,bee,
T_JOL B,46,2,59,Baby - Child,25,Baby - ?,child,
T_JOL B,46,2,60,Circle - Round,100,Circle - ?,round,
T_JOL B,46,2,61,Pusher - Clutter,5,Pusher - ?,,
T_JOL B,46,2,62,Dietary - Sacking,10,Dietary - ?,,
T_JOL B,46,2,63,Park - Hungry,35,Park - ?,hungry,
T_JOL B,46,2,64,Lift - Woman,5,Lift - ?,,
T_JOL B,46,2,65,Soon - Belt,25,Soon - ?,belt,
T_JOL B,46,2,66,Discover - Floor,25,Discover - ?,,
T_JOL B,46,2,67,Death - Business,10,Death - ?,business,
T_JOL B,46,2,68,Debate - Sight,10,Debate - ?,,
T_JOL B,46,2,69,Artery - Bronze,20,Artery - ?,,
T_JOL B,46,2,70,Fix - Hand,23,Fix - ?,hand,
T_JOL B,46,2,71,Machine - Position,23,Machine - ?,position,
T_JOL B,46,2,72,Happy - Car,5,Happy - ?,car,
T_JOL B,46,2,73,Allow - Tuck,5,Allow - ?,,
T_JOL B,46,2,74,Art - Lion,43,Art - ?,lion,
T_JOL B,46,2,75,Strong - Accident,35,Strong - ?,,
T_JOL B,46,2,76,Sugar - Riddle,20,Sugar - ?,riddle,
T_JOL B,46,2,77,Valley - Add,10,Valley - ?,,
T_JOL B,46,2,78,Cash - Would,10,Cash - ?,would,
T_JOL B,46,2,79,Hide - Sick,10,Hide - ?,sick,
T_JOL B,46,2,80,King - Vase,10,King - ?,,
T_JOL C,47,1,1,Enough - Full,90,Enough - ?,,
T_JOL C,47,1,2,Sip - Drink,90,Sip - ?,drink,
T_JOL C,47,1,3,Cave - Dark,89,Cave - ?,dark,
T_JOL C,47,1,4,Seize - Take,99,Seize - ?,take,
T_JOL C,47,1,5,Growth - Height,100,Growth - ?,,
T_JOL C,47,1,6,Word - Sentence,6,Word - ?,,
T_JOL C,47,1,7,Wasp - Bug,7,Wasp - ?,bug,
T_JOL C,47,1,8,Division - Math,90,Division - ?,math,
T_JOL C,47,1,9,Attorney - Law,90,Attorney - ?,law,
T_JOL C,47,1,10,Fantastic - Great,50,Fantastic - ?,,
T_JOL C,47,1,11,Latch - Key,,Latch - ?,,
T_JOL C,47,1,12,Chili - Hot,,Chili - ?,hot,
T_JOL C,47,1,13,Racket - Ball,,Racket - ?,,
T_JOL C,47,1,14,Chore - Work,,Chore - ?,work,
T_JOL C,47,1,15,Famine - Hunger,99,Famine - ?,hunger,
T_JOL C,47,1,16,Drowsy - Sleep,,Drowsy - ?,,
T_JOL C,47,1,17,Stench - Smell,100,Stench - ?,foul,
T_JOL C,47,1,18,Attire - Clothes,100,Attire - ?,clothes,
T_JOL C,47,1,19,Pilot - Plane,90,Pilot - ?,airplane,
T_JOL C,47,1,20,Blaze - Fire,75,Blaze - ?,fire,
T_JOL C,47,1,21,Bad - Delinquent,80,Bad - ?,,
T_JOL C,47,1,22,Stomach - Digestion,80,Stomach - ?,,
T_JOL C,47,1,23,Money - Wage,,Money - ?,spend,
T_JOL C,47,1,24,News - Editor,100,News - ?,editor,
T_JOL C,47,1,25,Sting - Hornet,90,Sting - ?,hornet,
T_JOL C,47,1,26,Cold - Bitter,95,Cold - ?,,
T_JOL C,47,1,27,Plant - Root,,Plant - ?,,
T_JOL C,47,1,28,Bird - Swan,30,Bird - ?,,
T_JOL C,47,1,29,Dog - Paw,76,Dog - ?,bark,
T_JOL C,47,1,30,Out - Way,0,Out - ?,,
T_JOL C,47,1,31,Clean - Hygiene,100,Clean - ?,,
T_JOL C,47,1,32,Water - Bridge,60,Water- ?,,
T_JOL C,47,1,33,Rock - Geology,100,Rock - ?,geoogy,
T_JOL C,47,1,34,War - Revolution,76,War - ?,,
T_JOL C,47,1,35,Talk - Discussion,1,Talk - ?,,
T_JOL C,47,1,36,Cow - Herd,100,Cow - ?,,
T_JOL C,47,1,37,Card - Credit,9,Card - ?,,
T_JOL C,47,1,38,Flower - Orchid,30,Flower - ?,,
T_JOL C,47,1,39,Fish - Tuna,80,Fish - ?,,
T_JOL C,47,1,40,Hammer - Chisel,40,Hammer - ?,chisel,
T_JOL C,47,1,41,Assignment - Due,90,Assignment - ?,due,
T_JOL C,47,1,42,Amount - Number,50,Amount - ?,add,
T_JOL C,47,1,43,Site - Location,100,Site - ?,place,
T_JOL C,47,1,44,Waste - Dump,79,Waste - ?,dump,
T_JOL C,47,1,45,Jury - Trial,100,Jury - ?,attorney,
T_JOL C,47,1,46,Design - Architecture,,Design - ?,create,
T_JOL C,47,1,47,Bar - Grill,75,Bar - ?,grill,
T_JOL C,47,1,48,Liver - Kidney,109,Liver - ?,,
T_JOL C,47,1,49,End - Begin,50,End - ?,,
T_JOL C,47,1,50,Wind - Blow,0,Wind - ?,blow,
T_JOL C,47,1,51,Soda - Pop,100,Soda - ?,pop,
T_JOL C,47,1,52,Cheese - Wine,8,Cheese - ?,grate,
T_JOL C,47,1,53,Toilet - Bathroom,80,Toilet - ?,,
T_JOL C,47,1,54,Decision - Choice,100,Decision - ?,choice,
T_JOL C,47,1,55,Foot - Shoe,9,Foot - ?,,
T_JOL C,47,1,56,Future - Past,40,Future - ?,,
T_JOL C,47,1,57,Salad - Lettuce,100,Salad - ?,,
T_JOL C,47,1,58,Bee - Honey,100,Bee - ?,honet,
T_JOL C,47,1,59,Child - Baby,50,Child - ?,baby,
T_JOL C,47,1,60,Round - Circle,100,Round - ?,circle,
T_JOL C,47,1,61,Clutter - Pusher,0,Clutter - ?,push,
T_JOL C,47,1,62,Sacking - Dietary,20,Sacking - ?,,
T_JOL C,47,1,63,Hungry - Park,20,Hungry - ?,food,
T_JOL C,47,1,64,Woman - Lift,0,Woman - ?,,
T_JOL C,47,1,65,Belt - Soon,0,Belt - ?,,
T_JOL C,47,1,66,Floor - Discover,0,Floor - ?,discover,
T_JOL C,47,1,67,Business - Death,3,Business - ?,,
T_JOL C,47,1,68,Sight - Debate,76,Sight - ?,,
T_JOL C,47,1,69,Bronze - Artery,,Bronze - ?,,
T_JOL C,47,1,70,Hand - Fix,0,Hand - ?,,
T_JOL C,47,1,71,Position - Machine,30,Position - ?,,
T_JOL C,47,1,72,Car - Happy,100,Car - ?,,
T_JOL C,47,1,73,Tuck - Allow,0,Tuck - ?,,
T_JOL C,47,1,74,Lion - Art,2,Lion - ?,,
T_JOL C,47,1,75,Accident - Strong,25,Accident - ?,car,
T_JOL C,47,1,76,Riddle - Sugar,40,Riddle - ?,,
T_JOL C,47,1,77,Add - Valley,0,Add - ?,subtract,
T_JOL C,47,1,78,Would - Cash,0,Would - ?,,
T_JOL C,47,1,79,Sick - Hide,25,Sick - ?,,
T_JOL C,47,1,80,Vase - King,20,Vase - ?,,
T_JOL C,47,2,1,Flip - Turn,0,Flip - ?,,
T_JOL C,47,2,2,Windshield - Car,60,Windshield - ?,car,
T_JOL C,47,2,3,Villain - Bad,,Villian - ?,,
T_JOL C,47,2,4,Penguin - Bird,,Penguin - ?,,
T_JOL C,47,2,5,Actress - Star,42,Actress - ?,star,
T_JOL C,47,2,6,Thimble - Thread,50,Thimble - ?,,
T_JOL C,47,2,7,Revenge - Even,30,Revenge - ?,,
T_JOL C,47,2,8,Balloon - Pop,90,Balloon - ?,pop,
T_JOL C,47,2,9,Strawberry - Fruit,80,Strawberry - ?,fruit,
T_JOL C,47,2,10,Favorite - Best,50,Favorite - ?,,
T_JOL C,47,2,11,Panther - Cat,40,Panther - ?,cat,
T_JOL C,47,2,12,Breakable - Glass,70,Breakable - ?,,
T_JOL C,47,2,13,Coffin - Dead,60,Coffin - ?,dead,
T_JOL C,47,2,14,Aircraft - Plane,0,Aircraft - ?,fly,
T_JOL C,47,2,15,Sardine - Fish,20,Sardine - ?,fish,
T_JOL C,47,2,16,League - Baseball,80,League - ?,basell,
T_JOL C,47,2,17,Banker - Money,0,Banker - ?,,
T_JOL C,47,2,18,Truthful - Honest,80,Truthful - ?,honest,
T_JOL C,47,2,19,Nap - Sleep,70,Nap - ?,,
T_JOL C,47,2,20,Brawl - Fight,1,Brawl - ?,,
T_JOL C,47,2,21,Long - Extension,70,Long - ?,,
T_JOL C,47,2,22,Game - Clue,0,Game - ?,,
T_JOL C,47,2,23,Tie - Shoelace,40,Tie - ?,,
T_JOL C,47,2,24,Mystery - Detective,90,Mystery - ?,detective,
T_JOL C,47,2,25,End - Adjourn,100,End - ?,start,
T_JOL C,47,2,26,Dog - Furry,90,Dog - ?,furry,
T_JOL C,47,2,27,Trash - Litter,100,Trash - ?,dump,
T_JOL C,47,2,28,Red - Cherry,4,Red - ?,cherry,
T_JOL C,47,2,29,Head - Scalp,70,Head - ?,,
T_JOL C,47,2,30,Car - Driver,70,Car - ?,windshiel,
T_JOL C,47,2,31,Cut - Chop,80,Cut - ?,snip,
T_JOL C,47,2,32,Donkey - Mule,50,Donkey - ?,,
T_JOL C,47,2,33,Paper - Document,30,Paper - ?,,
T_JOL C,47,2,34,Smell - Incense,60,Smell - ?,,
T_JOL C,47,2,35,Eat - Dine,70,Eat - ?,food,
T_JOL C,47,2,36,Scissors - Shears,40,Scissors - ?,shears,
T_JOL C,47,2,37,Fight - Feud,60,Fight - ?,,
T_JOL C,47,2,38,Plant - Cactus,20,Plant - ?,cactus,
T_JOL C,47,2,39,Cold - Chill,60,Cold - ?,bitter,
T_JOL C,47,2,40,Love - Affection,80,Love - ?,,
T_JOL C,47,2,41,Shave - Razor,70,Shave - ?,,
T_JOL C,47,2,42,Equal - Rights,60,Equal - ?,,
T_JOL C,47,2,43,Jar - Mason,60,Jar - ?,,
T_JOL C,47,2,44,Wax - Candle,70,Wax - ?,candle,
T_JOL C,47,2,45,Bracelet - Wrist,20,Bracelet - ?,wrist,
T_JOL C,47,2,46,Carbon - Element,20,Carbon - ?,element,
T_JOL C,47,2,47,Away - Gone,80,Away - ?,gone,
T_JOL C,47,2,48,Drink - Water,20,Drink - ?,,
T_JOL C,47,2,49,Ground - Earth,70,Ground - ?,,
T_JOL C,47,2,50,Lonely - Alone,90,Lonely - ?,lone,
T_JOL C,47,2,51,Seatbelt - Safety,50,Seatbelt - ?,safety,
T_JOL C,47,2,52,Lie - Truth,,Lie - ?,deciet,
T_JOL C,47,2,53,Communication - Phone,,Communication - ?,,
T_JOL C,47,2,54,Reel - Rod,0,Reel - ?,,
T_JOL C,47,2,55,Tick - Flea,90,Tick - ?,flea,
T_JOL C,47,2,56,Noise - Loud,70,Noise - ?,loud,
T_JOL C,47,2,57,Have - Own,3,Have - ?,,
T_JOL C,47,2,58,Temper - Tantrum,80,Temper - ?,tantrum,
T_JOL C,47,2,59,Tan - Sun,40,Tan - ?,,
T_JOL C,47,2,60,Maroon - Justice,0,Maroon - ?,justice,
T_JOL C,47,2,61,Cloth - Stretch,50,Cloth - ?,shrink,
T_JOL C,47,2,62,Election - Maze,0,Election - ?,maze,
T_JOL C,47,2,63,Charm - Vehicle,,Charm - ?,,
T_JOL C,47,2,64,Obtain - Meat,0,Obtain - ?,take,
T_JOL C,47,2,65,Able - Crackle,0,Able - ?,,
T_JOL C,47,2,66,Shake - Shell,0,Shake - ?,,
T_JOL C,47,2,67,Fiction - Listen,0,Fiction - ?,reading,
T_JOL C,47,2,68,Joke - Keys,20,Joke - ?,keys,
T_JOL C,47,2,69,Hate - Name,0,Hate - ?,,
T_JOL C,47,2,70,Bang - Fuzzy,0,Bang - ?,,
T_JOL C,47,2,71,Clear - Moat,0,Clear - ?,moat,
T_JOL C,47,2,72,Wet - Dry,70,Wet - ?,water,
T_JOL C,47,2,73,Steak - Give,0,Steak - ?,grow,
T_JOL C,47,2,74,Clothes - Cake,0,Clothes - ?,shrink,
T_JOL C,47,2,75,Toil - Lease,0,Toil - ?,,
T_JOL C,47,2,76,Sign - Loan,0,Sign - ?,,
T_JOL C,47,2,77,Ounce - Both,0,Ounce - ?,weigh,
T_JOL C,47,2,78,Morning - Temperature,20,Morning - ?,temperature,
T_JOL C,47,2,79,Children - Mirror,0,Children - ?,grow,
T_JOL C,47,2,80,Main - Scar,0,Main - ?,,
T_JOL D,48,1,1,Flip - Turn,20,Flip - ?,FLOP,
T_JOL D,48,1,2,Windshield - Car,40,Windsield - ?,CAR,
T_JOL D,48,1,3,Villain - Bad,20,Villian - ?,,
T_JOL D,48,1,4,Penguin - Bird,90,Penguin - ?,BIRD,
T_JOL D,48,1,5,Actress - Star,50,Actress - ?,STAR,
T_JOL D,48,1,6,Thimble - Thread,30,Thimble - ?,,
T_JOL D,48,1,7,Revenge - Even,40,Revenge - ?,,
T_JOL D,48,1,8,Balloon - Pop,50,Balloon - ?,,
T_JOL D,48,1,9,Strawberry - Fruit,60,Strawberry - ?,FRUIT,
T_JOL D,48,1,10,Favorite - Best,50,Favorite - ?,,
T_JOL D,48,1,11,Panther - Cat,100,Panther - ?,CAT,
T_JOL D,48,1,12,Breakable - Glass,20,Breakable - ?,,
T_JOL D,48,1,13,Coffin - Dead,22,Coffin - ?,,
T_JOL D,48,1,14,Aircraft - Plane,90,Aircraft - ?,PLANE,
T_JOL D,48,1,15,Sardine - Fish,50,Sardine - ?,FISH,
T_JOL D,48,1,16,League - Baseball,30,League - ?,,
T_JOL D,48,1,17,Banker - Money,100,Banker - ?,BANK,
T_JOL D,48,1,18,Truthful - Honest,30,Truthful - ?,,
T_JOL D,48,1,19,Nap - Sleep,60,Nap - ?,SLEEP,
T_JOL D,48,1,20,Brawl - Fight,10,Brawl - ?,,
T_JOL D,48,1,21,Long - Extension,75,Long - ?,SHORT,
T_JOL D,48,1,22,Game - Clue,,Game - ?,,
T_JOL D,48,1,23,Tie - Shoelace,100,Tie - ?,LACE,
T_JOL D,48,1,24,Mystery - Detective,90,Mystery - ?,DETECTIVE,
T_JOL D,48,1,25,End - Adjourn,0,End - ?,START,
T_JOL D,48,1,26,Dog - Furry,40,Dog - ?,FOOD,
T_JOL D,48,1,27,Trash - Litter,30,Trash - ?,LITTER,
T_JOL D,48,1,28,Red - Cherry,80,Red - ?,CHERRY,
T_JOL D,48,1,29,Head - Scalp,100,Head - ?,,
T_JOL D,48,1,30,Car - Driver,80,Car - ?,WHEELS,
T_JOL D,48,1,31,Cut - Chop,2,Cut - ?,,
T_JOL D,48,1,32,Donkey - Mule,30,Donkey - ?,MONKEY,
T_JOL D,48,1,33,Paper - Document,75,Paper - ?,,
T_JOL D,48,1,34,Smell - Incense,45,Smell - ?,FLOWER,
T_JOL D,48,1,35,Eat - Dine,80,Eat - ?,FOOD,
T_JOL D,48,1,36,Scissors - Shears,20,Scissors - ?,,
T_JOL D,48,1,37,Fight - Feud,40,Fight - ?,,
T_JOL D,48,1,38,Plant - Cactus,70,Plant - ?,TREE,
T_JOL D,48,1,39,Cold - Chill,75,Cold - ?,,
T_JOL D,48,1,40,Love - Affection,80,Love - ?,,
T_JOL D,48,1,41,Shave - Razor,50,Shave - ?,,
T_JOL D,48,1,42,Equal - Rights,50,Equal - ?,,
T_JOL D,48,1,43,Jar - Mason,75,Jar - ?,JELLY,
T_JOL D,48,1,44,Wax - Candle,100,Wax - ?,CANDLE,
T_JOL D,48,1,45,Bracelet - Wrist,75,Bracelet - ?,HAND,
T_JOL D,48,1,46,Carbon - Element,100,Carbon - ?,ELMENT,
T_JOL D,48,1,47,Away - Gone,75,Away - ?,,
T_JOL D,48,1,48,Drink - Water,60,Drink - ?,WATER,
T_JOL D,48,1,49,Ground - Earth,0,Ground - ?,,
T_JOL D,48,1,50,Lonely - Alone,60,Lonely - ?,,
T_JOL D,48,1,51,Seatbelt - Safety,50,Seatbelt - ?,SAFETY,
T_JOL D,48,1,52,Lie - Truth,50,Lie - ?,TRUTH,
T_JOL D,48,1,53,Communication - Phone,60,Communication - ?,,
T_JOL D,48,1,54,Reel - Rod,10,Reel - ?,,
T_JOL D,48,1,55,Tick - Flea,10,Tick - ?,,
T_JOL D,48,1,56,Noise - Loud,100,Noise - ?,LAUD,
T_JOL D,48,1,57,Have - Own,60,Have - ?,,
T_JOL D,48,1,58,Temper - Tantrum,10,Temper - ?,,
T_JOL D,48,1,59,Tan - Sun,30,Tan - ?,SUN,
T_JOL D,48,1,60,Maroon - Justice,40,Maroon - ?,LAW,
