ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL C,43,1,Sip - Drink,2,20,jol,Sip - ?,drink,recall,TRUE
T_JOL C,43,1,Cave - Dark,3,20,jol,Cave - ?,dark,recall,TRUE
T_JOL C,43,1,Seize - Take,4,100,jol,Seize - ?,grab,recall,TRUE
T_JOL C,43,1,Growth - Height,5,89,jol,Growth - ?,,recall,TRUE
T_JOL C,43,1,Word - Sentence,6,100,jol,Word - ?,sentence,recall,TRUE
T_JOL C,43,1,Wasp - Bug,7,60,jol,Wasp - ?,sting,recall,TRUE
T_JOL C,43,1,Division - Math,8,100,jol,Division - ?,math,recall,TRUE
T_JOL C,43,1,Attorney - Law,9,99,jol,Attorney - ?,law,recall,TRUE
T_JOL C,43,1,Fantastic - Great,10,78,jol,Fantastic - ?,goo,recall,TRUE
T_JOL C,43,1,Latch - Key,11,80,jol,Latch - ?,dog,recall,TRUE
T_JOL C,43,1,Chili - Hot,12,87,jol,Chili - ?,hot,recall,TRUE
T_JOL C,43,1,Racket - Ball,13,100,jol,Racket - ?,ball,recall,TRUE
T_JOL C,43,1,Chore - Work,14,70,jol,Chore - ?,task,recall,TRUE
T_JOL C,43,1,Famine - Hunger,15,70,jol,Famine - ?,death,recall,TRUE
T_JOL C,43,1,Drowsy - Sleep,16,89,jol,Drowsy - ?,slee,recall,TRUE
T_JOL C,43,1,Stench - Smell,17,23,jol,Stench - ?,,recall,TRUE
T_JOL C,43,1,Attire - Clothes,18,90,jol,Attire - ?,uniform,recall,TRUE
T_JOL C,43,1,Pilot - Plane,19,95,jol,Pilot - ?,lane,recall,TRUE
T_JOL C,43,1,Blaze - Fire,20,1,jol,Blaze - ?,fire,recall,TRUE
T_JOL C,43,1,Bad - Delinquent,21,20,jol,Bad - ?,good,recall,TRUE
T_JOL C,43,1,Stomach - Digestion,22,55,jol,Stomach - ?,digestion,recall,TRUE
T_JOL C,43,1,Money - Wage,23,100,jol,Money - ?,amount,recall,TRUE
T_JOL C,43,1,News - Editor,24,100,jol,News - ?,editorial,recall,TRUE
T_JOL C,43,1,Sting - Hornet,25,23,jol,Sting - ?,bee,recall,TRUE
T_JOL C,43,1,Cold - Bitter,26,74,jol,Cold - ?,hot,recall,TRUE
T_JOL C,43,1,Plant - Root,27,85,jol,Plant - ?,k,recall,TRUE
T_JOL C,43,1,Bird - Swan,28,56,jol,Bird - ?,fly,recall,TRUE
T_JOL C,43,1,Dog - Paw,29,5,jol,Dog - ?,food,recall,TRUE
T_JOL C,43,1,Out - Way,30,20,jol,Out - ?,,recall,TRUE
T_JOL C,43,1,Clean - Hygiene,31,100,jol,Clean - ?,,recall,TRUE
T_JOL C,43,1,Water - Bridge,32,98,jol,Water- ?,drink,recall,TRUE
T_JOL C,43,1,Rock - Geology,33,50,jol,Rock - ?,geology,recall,TRUE
T_JOL C,43,1,War - Revolution,34,70,jol,War - ?,,recall,TRUE
T_JOL C,43,1,Talk - Discussion,35,67,jol,Talk - ?,,recall,TRUE
T_JOL C,43,1,Cow - Herd,36,90,jol,Cow - ?,milk,recall,TRUE
T_JOL C,43,1,Card - Credit,37,96,jol,Card - ?,game,recall,TRUE
T_JOL C,43,1,Flower - Orchid,38,42,jol,Flower - ?,vase,recall,TRUE
T_JOL C,43,1,Fish - Tuna,39,100,jol,Fish - ?,sauce,recall,TRUE
T_JOL C,43,1,Hammer - Chisel,40,33,jol,Hammer - ?,,recall,TRUE
T_JOL C,43,1,Assignment - Due,41,100,jol,Assignment - ?,due,recall,TRUE
T_JOL C,43,1,Amount - Number,42,90,jol,Amount - ?,money,recall,TRUE
T_JOL C,43,1,Site - Location,43,80,jol,Site - ?,visit,recall,TRUE
T_JOL C,43,1,Waste - Dump,44,100,jol,Waste - ?,,recall,TRUE
T_JOL C,43,1,Jury - Trial,45,90,jol,Jury - ?,,recall,TRUE
T_JOL C,43,1,Design - Architecture,46,90,jol,Design - ?,architecture,recall,TRUE
T_JOL C,43,1,Bar - Grill,47,87,jol,Bar - ?,,recall,TRUE
T_JOL C,43,1,Liver - Kidney,48,75,jol,Liver - ?,organ,recall,TRUE
T_JOL C,43,1,End - Begin,49,89,jol,End - ?,,recall,TRUE
T_JOL C,43,1,Wind - Blow,50,90,jol,Wind - ?,air,recall,TRUE
T_JOL C,43,1,Soda - Pop,51,90,jol,Soda - ?,coke,recall,TRUE
T_JOL C,43,1,Cheese - Wine,52,65,jol,Cheese - ?,,recall,TRUE
T_JOL C,43,1,Toilet - Bathroom,53,100,jol,Toilet - ?,bathroom,recall,TRUE
T_JOL C,43,1,Decision - Choice,54,77,jol,Decision - ?,wise,recall,TRUE
T_JOL C,43,1,Foot - Shoe,55,90,jol,Foot - ?,hand,recall,TRUE
T_JOL C,43,1,Future - Past,56,50,jol,Future - ?,past,recall,TRUE
T_JOL C,43,1,Salad - Lettuce,57,100,jol,Salad - ?,lettuce,recall,TRUE
T_JOL C,43,1,Bee - Honey,58,100,jol,Bee - ?,honey,recall,TRUE
T_JOL C,43,1,Child - Baby,59,90,jol,Child - ?,play,recall,TRUE
T_JOL C,43,1,Round - Circle,60,100,jol,Round - ?,circle,recall,TRUE
T_JOL C,43,1,Clutter - Pusher,61,50,jol,Clutter - ?,mail,recall,TRUE
T_JOL C,43,1,Sacking - Dietary,62,40,jol,Sacking - ?,,recall,TRUE
T_JOL C,43,1,Hungry - Park,63,10,jol,Hungry - ?,snickers,recall,TRUE
T_JOL C,43,1,Woman - Lift,64,20,jol,Woman - ?,,recall,TRUE
T_JOL C,43,1,Belt - Soon,65,50,jol,Belt - ?,,recall,TRUE
T_JOL C,43,1,Floor - Discover,66,44,jol,Floor - ?,,recall,TRUE
T_JOL C,43,1,Business - Death,67,10,jol,Business - ?,death,recall,TRUE
T_JOL C,43,1,Sight - Debate,68,43,jol,Sight - ?,,recall,TRUE
T_JOL C,43,1,Bronze - Artery,69,10,jol,Bronze - ?,,recall,TRUE
T_JOL C,43,1,Hand - Fix,70,81,jol,Hand - ?,hold,recall,TRUE
T_JOL C,43,1,Position - Machine,71,66,jol,Position - ?,coordinate,recall,TRUE
T_JOL C,43,1,Car - Happy,72,6,jol,Car - ?,ride,recall,TRUE
T_JOL C,43,1,Tuck - Allow,73,30,jol,Tuck - ?,,recall,TRUE
T_JOL C,43,1,Lion - Art,74,10,jol,Lion - ?,cave,recall,TRUE
T_JOL C,43,1,Accident - Strong,75,55,jol,Accident - ?,,recall,TRUE
T_JOL C,43,1,Riddle - Sugar,76,9,jol,Riddle - ?,,recall,TRUE
T_JOL C,43,1,Add - Valley,77,7,jol,Add - ?,value,recall,TRUE
T_JOL C,43,1,Would - Cash,78,10,jol,Would - ?,,recall,TRUE
T_JOL C,43,1,Sick - Hide,79,40,jol,Sick - ?,,recall,TRUE
T_JOL C,43,1,Vase - King,80,65,jol,Vase - ?,flower,recall,TRUE
T_JOL C,43,2,Flip - Turn,1,3,jol,Flip - ?,coin,recall,TRUE
T_JOL C,43,2,Windshield - Car,2,90,jol,Windshield - ?,car,recall,TRUE
T_JOL C,43,2,Villain - Bad,3,95,jol,Villian - ?,bad,recall,TRUE
T_JOL C,43,2,Penguin - Bird,4,70,jol,Penguin - ?,bird,recall,TRUE
T_JOL C,43,2,Actress - Star,5,10,jol,Actress - ?,,recall,TRUE
T_JOL C,43,2,Thimble - Thread,6,0,jol,Thimble - ?,timber,recall,TRUE
T_JOL C,43,2,Revenge - Even,7,1,jol,Revenge - ?,,recall,TRUE
T_JOL C,43,2,Balloon - Pop,8,20,jol,Balloon - ?,,recall,TRUE
T_JOL C,43,2,Strawberry - Fruit,9,60,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL C,43,2,Favorite - Best,10,5,jol,Favorite - ?,,recall,TRUE
T_JOL C,43,2,Panther - Cat,11,80,jol,Panther - ?,cat,recall,TRUE
T_JOL C,43,2,Breakable - Glass,12,60,jol,Breakable - ?,,recall,TRUE
T_JOL C,43,2,Coffin - Dead,13,100,jol,Coffin - ?,dea,recall,TRUE
T_JOL C,43,2,Aircraft - Plane,14,90,jol,Aircraft - ?,plane,recall,TRUE
T_JOL C,43,2,Sardine - Fish,15,0,jol,Sardine - ?,,recall,TRUE
T_JOL C,43,2,League - Baseball,16,55,jol,League - ?,baseball,recall,TRUE
T_JOL C,43,2,Banker - Money,17,90,jol,Banker - ?,money,recall,TRUE
T_JOL C,43,2,Truthful - Honest,18,60,jol,Truthful - ?,,recall,TRUE
T_JOL C,43,2,Nap - Sleep,19,90,jol,Nap - ?,sleep,recall,TRUE
T_JOL C,43,2,Brawl - Fight,20,90,jol,Brawl - ?,fight,recall,TRUE
T_JOL C,43,2,Long - Extension,21,20,jol,Long - ?,,recall,TRUE
T_JOL C,43,2,Game - Clue,22,5,jol,Game - ?,,recall,TRUE
T_JOL C,43,2,Tie - Shoelace,23,43,jol,Tie - ?,shoelace,recall,TRUE
T_JOL C,43,2,Mystery - Detective,24,40,jol,Mystery - ?,,recall,TRUE
T_JOL C,43,2,End - Adjourn,25,0,jol,End - ?,begin,recall,TRUE
T_JOL C,43,2,Dog - Furry,26,33,jol,Dog - ?,food,recall,TRUE
T_JOL C,43,2,Trash - Litter,27,,jol,Trash - ?,,recall,TRUE
T_JOL C,43,2,Red - Cherry,28,0,jol,Red - ?,,recall,TRUE
T_JOL C,43,2,Head - Scalp,29,20,jol,Head - ?,,recall,TRUE
T_JOL C,43,2,Car - Driver,30,70,jol,Car - ?,,recall,TRUE
T_JOL C,43,2,Cut - Chop,31,,jol,Cut - ?,,recall,TRUE
T_JOL C,43,2,Donkey - Mule,32,97,jol,Donkey - ?,mule,recall,TRUE
T_JOL C,43,2,Paper - Document,33,70,jol,Paper - ?,document,recall,TRUE
T_JOL C,43,2,Smell - Incense,34,30,jol,Smell - ?,,recall,TRUE
T_JOL C,43,2,Eat - Dine,35,95,jol,Eat - ?,,recall,TRUE
T_JOL C,43,2,Scissors - Shears,36,30,jol,Scissors - ?,,recall,TRUE
T_JOL C,43,2,Fight - Feud,37,15,jol,Fight - ?,,recall,TRUE
T_JOL C,43,2,Plant - Cactus,38,5,jol,Plant - ?,,recall,TRUE
T_JOL C,43,2,Cold - Chill,39,20,jol,Cold - ?,hot,recall,TRUE
T_JOL C,43,2,Love - Affection,40,55,jol,Love - ?,,recall,TRUE
T_JOL C,43,2,Shave - Razor,41,100,jol,Shave - ?,razor,recall,TRUE
T_JOL C,43,2,Equal - Rights,42,90,jol,Equal - ?,rights,recall,TRUE
T_JOL C,43,2,Jar - Mason,43,0,jol,Jar - ?,,recall,TRUE
T_JOL C,43,2,Wax - Candle,44,90,jol,Wax - ?,candle,recall,TRUE
T_JOL C,43,2,Bracelet - Wrist,45,65,jol,Bracelet - ?,,recall,TRUE
T_JOL C,43,2,Carbon - Element,46,45,jol,Carbon - ?,element,recall,TRUE
T_JOL C,43,2,Away - Gone,47,78,jol,Away - ?,far,recall,TRUE
T_JOL C,43,2,Drink - Water,48,90,jol,Drink - ?,water,recall,TRUE
T_JOL C,43,2,Ground - Earth,49,60,jol,Ground - ?,,recall,TRUE
T_JOL C,43,2,Lonely - Alone,50,90,jol,Lonely - ?,alone,recall,TRUE
T_JOL C,43,2,Seatbelt - Safety,51,70,jol,Seatbelt - ?,car,recall,TRUE
T_JOL C,43,2,Lie - Truth,52,95,jol,Lie - ?,truth,recall,TRUE
T_JOL C,43,2,Communication - Phone,53,90,jol,Communication - ?,phone,recall,TRUE
T_JOL C,43,2,Reel - Rod,54,25,jol,Reel - ?,,recall,TRUE
T_JOL C,43,2,Tick - Flea,55,10,jol,Tick - ?,tok,recall,TRUE
T_JOL C,43,2,Noise - Loud,56,40,jol,Noise - ?,,recall,TRUE
T_JOL C,43,2,Have - Own,57,10,jol,Have - ?,,recall,TRUE
T_JOL C,43,2,Temper - Tantrum,58,0,jol,Temper - ?,anger,recall,TRUE
T_JOL C,43,2,Tan - Sun,59,80,jol,Tan - ?,sun,recall,TRUE
T_JOL C,43,2,Maroon - Justice,60,0,jol,Maroon - ?,,recall,TRUE
T_JOL C,43,2,Cloth - Stretch,61,90,jol,Cloth - ?,,recall,TRUE
T_JOL C,43,2,Election - Maze,62,0,jol,Election - ?,vote,recall,TRUE
T_JOL C,43,2,Charm - Vehicle,63,5,jol,Charm - ?,,recall,TRUE
T_JOL C,43,2,Obtain - Meat,64,3,jol,Obtain - ?,,recall,TRUE
T_JOL C,43,2,Able - Crackle,65,20,jol,Able - ?,,recall,TRUE
T_JOL C,43,2,Shake - Shell,66,20,jol,Shake - ?,well,recall,TRUE
T_JOL C,43,2,Fiction - Listen,67,35,jol,Fiction - ?,talk,recall,TRUE
T_JOL C,43,2,Joke - Keys,68,0,jol,Joke - ?,laguh,recall,TRUE
T_JOL C,43,2,Hate - Name,69,0,jol,Hate - ?,,recall,TRUE
T_JOL C,43,2,Bang - Fuzzy,70,90,jol,Bang - ?,,recall,TRUE
T_JOL C,43,2,Clear - Moat,71,10,jol,Clear - ?,weather,recall,TRUE
T_JOL C,43,2,Wet - Dry,72,80,jol,Wet - ?,dry,recall,TRUE
T_JOL C,43,2,Steak - Give,73,20,jol,Steak - ?,food,recall,TRUE
T_JOL C,43,2,Clothes - Cake,74,0,jol,Clothes - ?,attire,recall,TRUE
T_JOL C,43,2,Toil - Lease,75,10,jol,Toil - ?,,recall,TRUE
T_JOL C,43,2,Sign - Loan,76,790,jol,Sign - ?,,recall,TRUE
T_JOL C,43,2,Ounce - Both,77,55,jol,Ounce - ?,,recall,TRUE
T_JOL C,43,2,Morning - Temperature,78,30,jol,Morning - ?,cold,recall,TRUE
T_JOL C,43,2,Children - Mirror,79,9,jol,Children - ?,,recall,TRUE
T_JOL C,43,2,Main - Scar,80,20,jol,Main - ?,,recall,TRUE
T_JOL D,44,1,Flip - Turn,1,15,jol,Flip - ?,flop,recall,TRUE
T_JOL D,44,1,Windshield - Car,2,25,jol,Windsield - ?,car,recall,TRUE
T_JOL D,44,1,Villain - Bad,3,34,jol,Villian - ?,evil,recall,TRUE
T_JOL D,44,1,Penguin - Bird,4,23,jol,Penguin - ?,bird,recall,TRUE
T_JOL D,44,1,Actress - Star,5,22,jol,Actress - ?,star,recall,TRUE
T_JOL D,44,1,Thimble - Thread,6,89,jol,Thimble - ?,thread,recall,TRUE
T_JOL D,44,1,Revenge - Even,7,0,jol,Revenge - ?,even,recall,TRUE
T_JOL D,44,1,Balloon - Pop,8,78,jol,Balloon - ?,float,recall,TRUE
T_JOL D,44,1,Strawberry - Fruit,9,25,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL D,44,1,Favorite - Best,10,93,jol,Favorite - ?,movie,recall,TRUE
T_JOL D,44,1,Panther - Cat,11,45,jol,Panther - ?,cat,recall,TRUE
T_JOL D,44,1,Breakable - Glass,12,5,jol,Breakable - ?,glass,recall,TRUE
T_JOL D,44,1,Coffin - Dead,13,55,jol,Coffin - ?,dead,recall,TRUE
T_JOL D,44,1,Aircraft - Plane,14,14,jol,Aircraft - ?,plane,recall,TRUE
T_JOL D,44,1,Sardine - Fish,15,67,jol,Sardine - ?,fish,recall,TRUE
T_JOL D,44,1,League - Baseball,16,78,jol,League - ?,baseball,recall,TRUE
T_JOL D,44,1,Banker - Money,17,17,jol,Banker - ?,money,recall,TRUE
T_JOL D,44,1,Truthful - Honest,18,89,jol,Truthful - ?,lies,recall,TRUE
T_JOL D,44,1,Nap - Sleep,19,99,jol,Nap - ?,sleep,recall,TRUE
T_JOL D,44,1,Brawl - Fight,20,72,jol,Brawl - ?,fight,recall,TRUE
T_JOL D,44,1,Long - Extension,21,67,jol,Long - ?,distance,recall,TRUE
T_JOL D,44,1,Game - Clue,22,4,jol,Game - ?,over,recall,TRUE
T_JOL D,44,1,Tie - Shoelace,23,40,jol,Tie - ?,neck,recall,TRUE
T_JOL D,44,1,Mystery - Detective,24,80,jol,Mystery - ?,question,recall,TRUE
T_JOL D,44,1,End - Adjourn,25,43,jol,End - ?,adjourn,recall,TRUE
T_JOL D,44,1,Dog - Furry,26,20,jol,Dog - ?,fluffy,recall,TRUE
T_JOL D,44,1,Trash - Litter,27,83,jol,Trash - ?,can,recall,TRUE
T_JOL D,44,1,Red - Cherry,28,60,jol,Red - ?,blue,recall,TRUE
T_JOL D,44,1,Head - Scalp,29,35,jol,Head - ?,,recall,TRUE
T_JOL D,44,1,Car - Driver,30,83,jol,Car - ?,windsheild,recall,TRUE
T_JOL D,44,1,Cut - Chop,31,60,jol,Cut - ?,throat,recall,TRUE
T_JOL D,44,1,Donkey - Mule,32,46,jol,Donkey - ?,,recall,TRUE
T_JOL D,44,1,Paper - Document,33,36,jol,Paper - ?,chop,recall,TRUE
T_JOL D,44,1,Smell - Incense,34,,jol,Smell - ?,good,recall,TRUE
T_JOL D,44,1,Eat - Dine,35,70,jol,Eat - ?,,recall,TRUE
T_JOL D,44,1,Scissors - Shears,36,67,jol,Scissors - ?,shears,recall,TRUE
T_JOL D,44,1,Fight - Feud,37,33,jol,Fight - ?,brawl,recall,TRUE
T_JOL D,44,1,Plant - Cactus,38,,jol,Plant - ?,green,recall,TRUE
T_JOL D,44,1,Cold - Chill,39,15,jol,Cold - ?,water,recall,TRUE
T_JOL D,44,1,Love - Affection,40,89,jol,Love - ?,adore,recall,TRUE
T_JOL D,44,1,Shave - Razor,41,45,jol,Shave - ?,razor,recall,TRUE
T_JOL D,44,1,Equal - Rights,42,70,jol,Equal - ?,,recall,TRUE
T_JOL D,44,1,Jar - Mason,43,89,jol,Jar - ?,mason,recall,TRUE
T_JOL D,44,1,Wax - Candle,44,34,jol,Wax - ?,candel,recall,TRUE
T_JOL D,44,1,Bracelet - Wrist,45,15,jol,Bracelet - ?,wrist,recall,TRUE
T_JOL D,44,1,Carbon - Element,46,44,jol,Carbon - ?,,recall,TRUE
T_JOL D,44,1,Away - Gone,47,72,jol,Away - ?,gone,recall,TRUE
T_JOL D,44,1,Drink - Water,48,67,jol,Drink - ?,water,recall,TRUE
T_JOL D,44,1,Ground - Earth,49,45,jol,Ground - ?,earth,recall,TRUE
T_JOL D,44,1,Lonely - Alone,50,10,jol,Lonely - ?,alone,recall,TRUE
T_JOL D,44,1,Seatbelt - Safety,51,87,jol,Seatbelt - ?,saftey,recall,TRUE
T_JOL D,44,1,Lie - Truth,52,67,jol,Lie - ?,truth,recall,TRUE
T_JOL D,44,1,Communication - Phone,53,88,jol,Communication - ?,phone,recall,TRUE
T_JOL D,44,1,Reel - Rod,54,80,jol,Reel - ?,rod,recall,TRUE
T_JOL D,44,1,Tick - Flea,55,45,jol,Tick - ?,flea,recall,TRUE
T_JOL D,44,1,Noise - Loud,56,100,jol,Noise - ?,loud,recall,TRUE
T_JOL D,44,1,Have - Own,57,75,jol,Have - ?,gave,recall,TRUE
T_JOL D,44,1,Temper - Tantrum,58,89,jol,Temper - ?,tantru,recall,TRUE
T_JOL D,44,1,Tan - Sun,59,76,jol,Tan - ?,sun,recall,TRUE
T_JOL D,44,1,Maroon - Justice,60,0,jol,Maroon - ?,,recall,TRUE
T_JOL D,44,1,Cloth - Stretch,61,43,jol,Cloth - ?,stretch,recall,TRUE
T_JOL D,44,1,Election - Maze,62,10,jol,Election - ?,,recall,TRUE
T_JOL D,44,1,Charm - Vehicle,63,1,jol,Charm - ?,necklace,recall,TRUE
T_JOL D,44,1,Obtain - Meat,64,3,jol,Obtain - ?,gain,recall,TRUE
T_JOL D,44,1,Able - Crackle,65,12,jol,Able - ?,,recall,TRUE
T_JOL D,44,1,Shake - Shell,66,23,jol,Shake - ?,down,recall,TRUE
T_JOL D,44,1,Fiction - Listen,67,12,jol,Fiction - ?,hear,recall,TRUE
T_JOL D,44,1,Joke - Keys,68,12,jol,Joke - ?,laugh,recall,TRUE
T_JOL D,44,1,Hate - Name,69,12,jol,Hate - ?,love,recall,TRUE
T_JOL D,44,1,Bang - Fuzzy,70,1,jol,Bang - ?,,recall,TRUE
T_JOL D,44,1,Clear - Moat,71,20,jol,Clear - ?,,recall,TRUE
T_JOL D,44,1,Wet - Dry,72,68,jol,Wet - ?,water,recall,TRUE
T_JOL D,44,1,Steak - Give,73,,jol,Steak - ?,give,recall,TRUE
T_JOL D,44,1,Clothes - Cake,74,46,jol,Clothes - ?,stretch,recall,TRUE
T_JOL D,44,1,Toil - Lease,75,2,jol,Toil - ?,earth,recall,TRUE
T_JOL D,44,1,Sign - Loan,76,56,jol,Sign - ?,off,recall,TRUE
T_JOL D,44,1,Ounce - Both,77,0,jol,Ounce - ?,,recall,TRUE
T_JOL D,44,1,Morning - Temperature,78,33,jol,Morning - ?,temperature,recall,TRUE
T_JOL D,44,1,Children - Mirror,79,69,jol,Children - ?,play,recall,TRUE
T_JOL D,44,1,Main - Scar,80,34,jol,Main - ?,character,recall,TRUE
T_JOL D,44,2,Enough - Full,1,43,jol,Enough - ?,done,recall,TRUE
T_JOL D,44,2,Sip - Drink,2,67,jol,Sip - ?,drink,recall,TRUE
T_JOL D,44,2,Cave - Dark,3,78,jol,Cave - ?,dark,recall,TRUE
T_JOL D,44,2,Seize - Take,4,78,jol,Seize - ?,take,recall,TRUE
T_JOL D,44,2,Growth - Height,5,34,jol,Growth - ?,height,recall,TRUE
T_JOL D,44,2,Word - Sentence,6,23,jol,Word - ?,search,recall,TRUE
T_JOL D,44,2,Wasp - Bug,7,3,jol,Wasp - ?,bug,recall,TRUE
T_JOL D,44,2,Division - Math,8,78,jol,Division - ?,math,recall,TRUE
T_JOL D,44,2,Attorney - Law,9,98,jol,Attorney - ?,law,recall,TRUE
T_JOL D,44,2,Fantastic - Great,10,23,jol,Fantastic - ?,beast,recall,TRUE
T_JOL D,44,2,Latch - Key,11,4,jol,Latch - ?,key,recall,TRUE
T_JOL D,44,2,Chili - Hot,12,34,jol,Chili - ?,hot,recall,TRUE
T_JOL D,44,2,Racket - Ball,13,67,jol,Racket - ?,ball,recall,TRUE
T_JOL D,44,2,Chore - Work,14,23,jol,Chore - ?,work,recall,TRUE
T_JOL D,44,2,Famine - Hunger,15,53,jol,Famine - ?,hunger,recall,TRUE
T_JOL D,44,2,Drowsy - Sleep,16,23,jol,Drowsy - ?,sleep,recall,TRUE
T_JOL D,44,2,Stench - Smell,17,45,jol,Stench - ?,smell,recall,TRUE
T_JOL D,44,2,Attire - Clothes,18,34,jol,Attire - ?,clothes,recall,TRUE
T_JOL D,44,2,Pilot - Plane,19,45,jol,Pilot - ?,pkane,recall,TRUE
T_JOL D,44,2,Blaze - Fire,20,89,jol,Blaze - ?,fire,recall,TRUE
T_JOL D,44,2,Bad - Delinquent,21,1,jol,Bad - ?,breath,recall,TRUE
T_JOL D,44,2,Stomach - Digestion,22,24,jol,Stomach - ?,achee,recall,TRUE
T_JOL D,44,2,Money - Wage,23,67,jol,Money - ?,government,recall,TRUE
T_JOL D,44,2,News - Editor,24,67,jol,News - ?,alert,recall,TRUE
T_JOL D,44,2,Sting - Hornet,25,34,jol,Sting - ?,hornet,recall,TRUE
T_JOL D,44,2,Cold - Bitter,26,56,jol,Cold - ?,,recall,TRUE
T_JOL D,44,2,Plant - Root,27,42,jol,Plant - ?,earth,recall,TRUE
T_JOL D,44,2,Bird - Swan,28,21,jol,Bird - ?,watch,recall,TRUE
T_JOL D,44,2,Dog - Paw,29,53,jol,Dog - ?,pet,recall,TRUE
T_JOL D,44,2,Out - Way,30,56,jol,Out - ?,,recall,TRUE
T_JOL D,44,2,Clean - Hygiene,31,56,jol,Clean - ?,house,recall,TRUE
T_JOL D,44,2,Water - Bridge,32,34,jol,Water- ?,slide,recall,TRUE
T_JOL D,44,2,Rock - Geology,33,35,jol,Rock - ?,geology,recall,TRUE
T_JOL D,44,2,War - Revolution,34,21,jol,War - ?,violent,recall,TRUE
T_JOL D,44,2,Talk - Discussion,35,56,jol,Talk - ?,,recall,TRUE
T_JOL D,44,2,Cow - Herd,36,67,jol,Cow - ?,herd,recall,TRUE
T_JOL D,44,2,Card - Credit,37,78,jol,Card - ?,credit,recall,TRUE
T_JOL D,44,2,Flower - Orchid,38,54,jol,Flower - ?,floral,recall,TRUE
T_JOL D,44,2,Fish - Tuna,39,89,jol,Fish - ?,shrimp,recall,TRUE
T_JOL D,44,2,Hammer - Chisel,40,65,jol,Hammer - ?,chisel,recall,TRUE
T_JOL D,44,2,Assignment - Due,41,89,jol,Assignment - ?,due,recall,TRUE
T_JOL D,44,2,Amount - Number,42,45,jol,Amount - ?,money,recall,TRUE
T_JOL D,44,2,Site - Location,43,46,jol,Site - ?,work,recall,TRUE
T_JOL D,44,2,Waste - Dump,44,56,jol,Waste - ?,trash,recall,TRUE
T_JOL D,44,2,Jury - Trial,45,76,jol,Jury - ?,trial,recall,TRUE
T_JOL D,44,2,Design - Architecture,46,34,jol,Design - ?,,recall,TRUE
T_JOL D,44,2,Bar - Grill,47,98,jol,Bar - ?,grill,recall,TRUE
T_JOL D,44,2,Liver - Kidney,48,87,jol,Liver - ?,kidney,recall,TRUE
T_JOL D,44,2,End - Begin,49,89,jol,End - ?,over,recall,TRUE
T_JOL D,44,2,Wind - Blow,50,78,jol,Wind - ?,blow,recall,TRUE
T_JOL D,44,2,Soda - Pop,51,78,jol,Soda - ?,pop,recall,TRUE
T_JOL D,44,2,Cheese - Wine,52,26,jol,Cheese - ?,wine,recall,TRUE
T_JOL D,44,2,Toilet - Bathroom,53,45,jol,Toilet - ?,bathroom,recall,TRUE
T_JOL D,44,2,Decision - Choice,54,34,jol,Decision - ?,agreement,recall,TRUE
T_JOL D,44,2,Foot - Shoe,55,43,jol,Foot - ?,shoe,recall,TRUE
T_JOL D,44,2,Future - Past,56,64,jol,Future - ?,past,recall,TRUE
T_JOL D,44,2,Salad - Lettuce,57,34,jol,Salad - ?,lettuce,recall,TRUE
T_JOL D,44,2,Bee - Honey,58,56,jol,Bee - ?,sting,recall,TRUE
T_JOL D,44,2,Child - Baby,59,32,jol,Child - ?,play,recall,TRUE
T_JOL D,44,2,Round - Circle,60,78,jol,Round - ?,,recall,TRUE
T_JOL D,44,2,Clutter - Pusher,61,34,jol,Clutter - ?,,recall,TRUE
T_JOL D,44,2,Sacking - Dietary,62,32,jol,Sacking - ?,football,recall,TRUE
T_JOL D,44,2,Hungry - Park,63,42,jol,Hungry - ?,,recall,TRUE
T_JOL D,44,2,Woman - Lift,64,21,jol,Woman - ?,,recall,TRUE
T_JOL D,44,2,Belt - Soon,65,67,jol,Belt - ?,pants,recall,TRUE
T_JOL D,44,2,Floor - Discover,66,45,jol,Floor - ?,wet,recall,TRUE
T_JOL D,44,2,Business - Death,67,23,jol,Business - ?,,recall,TRUE
T_JOL D,44,2,Sight - Debate,68,43,jol,Sight - ?,see,recall,TRUE
T_JOL D,44,2,Bronze - Artery,69,0,jol,Bronze - ?,artliary,recall,TRUE
T_JOL D,44,2,Hand - Fix,70,34,jol,Hand - ?,shake,recall,TRUE
T_JOL D,44,2,Position - Machine,71,67,jol,Position - ?,stance,recall,TRUE
T_JOL D,44,2,Car - Happy,72,56,jol,Car - ?,wash,recall,TRUE
T_JOL D,44,2,Tuck - Allow,73,56,jol,Tuck - ?,under,recall,TRUE
T_JOL D,44,2,Lion - Art,74,32,jol,Lion - ?,art,recall,TRUE
T_JOL D,44,2,Accident - Strong,75,23,jol,Accident - ?,hurt,recall,TRUE
T_JOL D,44,2,Riddle - Sugar,76,3,jol,Riddle - ?,solve,recall,TRUE
T_JOL D,44,2,Add - Valley,77,2,jol,Add - ?,math,recall,TRUE
T_JOL D,44,2,Would - Cash,78,47,jol,Would - ?,could,recall,TRUE
T_JOL D,44,2,Sick - Hide,79,334,jol,Sick - ?,ill,recall,TRUE
T_JOL D,44,2,Vase - King,80,45,jol,Vase - ?,fill,recall,TRUE
