ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_D,76,1,3,122,H 42,Letter,N,FALSE,CV,,,,,,,q,1072,3476617,,,
CVOE_D,76,1,3,123,S 49,Letter,N,TRUE,CV,,,,,,,q,888,3478017,,,
CVOE_D,76,1,3,124,J 20,Number,Y,FALSE,OE,,,,,,,p,1168,3479697,,,
CVOE_D,76,1,3,125,O 19,Letter,Y,FALSE,CV,,,,,,,p,1806,3482018,,,
CVOE_D,76,1,3,126,H 50,Letter,N,FALSE,CV,,,,,,,q,1472,3484001,,,
CVOE_D,76,1,3,127,I 68,Number,Y,TRUE,OE,,,,,,,p,2664,3487177,,,
CVOE_D,76,1,3,128,J 72,Number,N,FALSE,OE,,,,,,,q,5369,3493065,,,
CVOE_D,76,1,3,129,O 21,Number,N,FALSE,OE,,,,,,,q,2485,3496065,,,
CVOE_D,76,1,3,130,H 22,Number,N,FALSE,OE,,,,,,,p,1181,3497761,,,
CVOE_D,76,1,4,1,A 44,Letter,N,TRUE,CV,,,,,,,,,,p,8248,3537681
CVOE_D,76,1,4,2,D 94,Letter,N,FALSE,CV,,,,,,,,,,q,3617,3541817
CVOE_D,76,1,4,3,E 75,Number,Y,FALSE,OE,,,,,,,,,,q,1692,3544025
CVOE_D,76,1,4,4,H 81,Number,N,TRUE,OE,,,,,,,,,,q,1115,3545649
CVOE_D,76,1,4,5,I 64,Letter,Y,TRUE,CV,,,,,,,,,,p,826,3546993
CVOE_D,76,1,4,6,J 54,Letter,N,FALSE,CV,,,,,,,,,,q,1573,3549090
CVOE_D,76,1,4,7,O 23,Number,Y,FALSE,OE,,,,,,,,,,q,904,3550505
CVOE_D,76,1,4,8,P 05,Number,N,TRUE,OE,,,,,,,,,,q,2081,3553098
CVOE_D,76,1,4,9,S 34,Letter,Y,FALSE,CV,,,,,,,,,,q,2151,3555769
CVOE_D,76,1,4,10,U 88,Letter,N,TRUE,CV,,,,,,,,,,p,1501,3557785
CVOE_D,76,1,4,11,A 70,Number,Y,TRUE,OE,,,,,,,,,,q,1613,3559914
CVOE_D,76,1,4,12,D 12,Number,N,FALSE,OE,,,,,,,,,,p,1279,3561714
CVOE_D,76,1,4,13,E 79,Letter,Y,FALSE,CV,,,,,,,,,,p,1047,3563282
CVOE_D,76,1,4,14,H 72,Letter,N,FALSE,CV,,,,,,,,,,q,1703,3565505
CVOE_D,76,1,4,15,I 41,Number,Y,FALSE,OE,,,,,,,,,,q,1704,3567722
CVOE_D,76,1,4,16,J 63,Number,N,TRUE,OE,,,,,,,,,,q,1687,3569922
CVOE_D,76,1,4,17,O 03,Letter,Y,FALSE,CV,,,,,,,,,,p,1743,3572178
CVOE_D,76,1,4,18,P 75,Letter,N,TRUE,CV,,,,,,,,,,p,2036,3574722
CVOE_D,76,1,4,19,S 61,Number,Y,TRUE,OE,,,,,,,,,,q,2549,3577785
CVOE_D,76,1,4,20,U 28,Number,N,TRUE,OE,,,,,,,,,,p,1747,3580050
CVOE_D,76,1,4,21,A 21,Letter,Y,FALSE,CV,,,,,,,,,,p,1665,3582234
CVOE_D,76,1,4,22,D 18,Letter,N,FALSE,CV,,,,,,,,,,q,2073,3584826
CVOE_D,76,1,4,23,E 35,Number,Y,FALSE,OE,,,,,,,,,,q,2698,3588034
CVOE_D,76,1,4,24,H 62,Number,N,FALSE,OE,,,,,,,,,,q,1433,3589986
CVOE_D,76,1,4,25,I 82,Letter,Y,TRUE,CV,,,,,,,,,,p,1107,3591610
CVOE_D,76,1,4,26,J 78,Letter,N,FALSE,CV,,,,,,,,,,q,1433,3593553
CVOE_D,76,1,4,27,O 12,Number,Y,TRUE,OE,,,,,,,,,,p,2596,3596666
CVOE_D,76,1,4,28,P 13,Number,N,TRUE,OE,,,,,,,,,,q,1047,3598234
CVOE_D,76,1,4,29,S 07,Letter,Y,TRUE,CV,,,,,,,,,,q,1352,3600106
CVOE_D,76,1,4,30,U 36,Letter,N,TRUE,CV,,,,,,,,,,q,1901,3602522
CVOE_D,76,1,4,31,A 96,Number,Y,TRUE,OE,,,,,,,,,,q,2644,3605682
CVOE_D,76,1,4,32,D 04,Number,N,FALSE,OE,,,,,,,,,,p,2733,3608938
CVOE_D,76,1,4,33,E 60,Letter,Y,TRUE,CV,,,,,,,,,,p,3435,3612890
CVOE_D,76,1,4,34,H 83,Letter,N,TRUE,CV,,,,,,,,,,q,1053,3614458
CVOE_D,76,1,4,35,I 64,Number,Y,TRUE,OE,,,,,,,,,,p,1334,3616306
CVOE_D,76,1,4,36,J 76,Number,N,FALSE,OE,,,,,,,,,,q,1372,3618194
CVOE_D,76,1,4,37,O 78,Letter,Y,TRUE,CV,,,,,,,,,,p,3481,3622186
CVOE_D,76,1,4,38,P 09,Letter,N,TRUE,CV,,,,,,,,,,q,3232,3625938
CVOE_D,76,1,4,39,S 72,Number,Y,FALSE,OE,,,,,,,,,,q,3930,3630386
CVOE_D,76,1,4,40,U 47,Number,N,FALSE,OE,,,,,,,,,,q,1696,3632602
CVOE_D,76,1,4,41,A 31,Letter,Y,FALSE,CV,,,,,,,,,,p,1583,3634706
CVOE_D,76,1,4,42,D 96,Letter,N,FALSE,CV,,,,,,,,,,q,2227,3637450
CVOE_D,76,1,4,43,E 40,Number,Y,TRUE,OE,,,,,,,,,,p,1397,3639370
CVOE_D,76,1,4,44,H 79,Number,N,TRUE,OE,,,,,,,,,,q,2672,3642562
CVOE_D,76,1,4,45,I 15,Letter,Y,FALSE,CV,,,,,,,,,,p,2184,3645258
CVOE_D,76,1,4,46,J 07,Letter,N,TRUE,CV,,,,,,,,,,q,1004,3646778
CVOE_D,76,1,4,47,O 61,Number,Y,FALSE,OE,,,,,,,,,,q,1431,3648722
CVOE_D,76,1,4,48,P 58,Number,N,FALSE,OE,,,,,,,,,,q,1337,3650578
CVOE_D,76,1,4,49,S 37,Letter,Y,TRUE,CV,,,,,,,,,,q,879,3651970
CVOE_D,76,1,4,50,U 61,Letter,N,FALSE,CV,,,,,,,,,,p,2431,3654922
CVOE_D,76,1,4,51,A 17,Number,Y,FALSE,OE,,,,,,,,,,q,1249,3656690
CVOE_D,76,1,4,52,D 85,Number,N,TRUE,OE,,,,,,,,,,q,1146,3658354
CVOE_D,76,1,4,53,E 20,Letter,Y,TRUE,CV,,,,,,,,,,p,1279,3660154
CVOE_D,76,1,4,54,H 86,Letter,N,FALSE,CV,,,,,,,,,,q,1135,3661810
CVOE_D,76,1,4,55,I 21,Number,Y,FALSE,OE,,,,,,,,,,q,989,3663314
CVOE_D,76,1,4,56,J 29,Number,N,TRUE,OE,,,,,,,,,,q,1281,3665106
CVOE_D,76,1,4,57,O 13,Letter,Y,FALSE,CV,,,,,,,,,,p,1401,3667026
CVOE_D,76,1,4,58,P 82,Letter,N,FALSE,CV,,,,,,,,,,q,1476,3669018
CVOE_D,76,1,4,59,S 72,Number,Y,FALSE,OE,,,,,,,,,,q,1396,3670922
CVOE_D,76,1,4,60,U 84,Number,N,TRUE,OE,,,,,,,,,,p,2032,3673474
CVOE_D,76,1,4,61,A 49,Letter,Y,FALSE,CV,,,,,,,,,,p,1849,3675842
CVOE_D,76,1,4,62,D 91,Letter,N,TRUE,CV,,,,,,,,,,q,1539,3677898
CVOE_D,76,1,4,63,E 99,Number,Y,FALSE,OE,,,,,,,,,,q,1480,3679890
CVOE_D,76,1,4,64,H 16,Number,N,FALSE,OE,,,,,,,,,,p,4576,3684986
CVOE_D,76,1,4,65,I 45,Letter,Y,FALSE,CV,,,,,,,,,,p,2253,3687746
CVOE_D,76,1,4,66,J 70,Letter,N,FALSE,CV,,,,,,,,,,q,1454,3689714
CVOE_D,76,1,4,67,O 22,Number,Y,TRUE,OE,,,,,,,,,,p,1231,3691458
CVOE_D,76,1,4,68,P 41,Number,N,TRUE,OE,,,,,,,,,,q,1817,3693794
CVOE_D,76,1,4,69,S 93,Letter,Y,TRUE,CV,,,,,,,,,,q,1067,3695378
CVOE_D,76,1,4,70,U 70,Letter,N,TRUE,CV,,,,,,,,,,p,2148,3698042
CVOE_D,76,1,4,71,A 42,Number,Y,TRUE,OE,,,,,,,,,,p,2617,3701178
CVOE_D,76,1,4,72,D 85,Number,N,TRUE,OE,,,,,,,,,,q,1548,3703242
CVOE_D,76,1,4,73,E 68,Letter,Y,TRUE,CV,,,,,,,,,,p,2017,3705778
CVOE_D,76,1,4,74,H 17,Letter,N,TRUE,CV,,,,,,,,,,q,1707,3708002
CVOE_D,76,1,4,75,I 70,Number,Y,TRUE,OE,,,,,,,,,,q,2090,3710602
CVOE_D,76,1,4,76,J 88,Number,N,FALSE,OE,,,,,,,,,,q,7018,3718130
CVOE_D,76,1,4,77,O 32,Letter,Y,TRUE,CV,,,,,,,,,,p,2788,3721434
CVOE_D,76,1,4,78,P 95,Letter,N,TRUE,CV,,,,,,,,,,q,3920,3725866
CVOE_D,76,1,4,79,S 98,Number,Y,FALSE,OE,,,,,,,,,,q,1799,3728178
CVOE_D,76,1,4,80,U 37,Number,N,FALSE,OE,,,,,,,,,,q,986,3729682
CVOE_D,76,1,4,81,A 56,Letter,Y,TRUE,CV,,,,,,,,,,p,838,3731034
CVOE_D,76,1,4,82,D 57,Letter,N,TRUE,CV,,,,,,,,,,q,1016,3732562
CVOE_D,76,1,4,83,E 93,Number,Y,FALSE,OE,,,,,,,,,,q,1250,3734330
CVOE_D,76,1,4,84,H 27,Number,N,TRUE,OE,,,,,,,,,,q,1603,3736450
CVOE_D,76,1,4,85,I 35,Letter,Y,FALSE,CV,,,,,,,,,,p,934,3737898
CVOE_D,76,1,4,86,J 03,Letter,N,TRUE,CV,,,,,,,,,,q,1020,3739434
CVOE_D,76,1,4,87,O 28,Number,Y,TRUE,OE,,,,,,,,,,p,1583,3741530
CVOE_D,76,1,4,88,P 59,Number,N,TRUE,OE,,,,,,,,,,q,1299,3743346
CVOE_D,76,1,4,89,S 77,Letter,Y,TRUE,CV,,,,,,,,,,q,1666,3745530
CVOE_D,76,1,4,90,U 05,Letter,N,FALSE,CV,,,,,,,,,,p,1634,3747682
CVOE_D,76,1,4,91,A 56,Number,Y,TRUE,OE,,,,,,,,,,q,4852,3753050
CVOE_D,76,1,4,92,D 01,Number,N,TRUE,OE,,,,,,,,,,q,2037,3755602
CVOE_D,76,1,4,93,E 02,Letter,Y,TRUE,CV,,,,,,,,,,p,1687,3757802
CVOE_D,76,1,4,94,H 68,Letter,N,FALSE,CV,,,,,,,,,,q,1863,3760178
CVOE_D,76,1,4,95,I 05,Number,Y,FALSE,OE,,,,,,,,,,q,1775,3762474
CVOE_D,76,1,4,96,J 55,Number,N,TRUE,OE,,,,,,,,,,q,3148,3766130
CVOE_D,76,1,4,97,O 73,Letter,Y,FALSE,CV,,,,,,,,,,p,1185,3767834
CVOE_D,76,1,4,98,P 41,Letter,N,TRUE,CV,,,,,,,,,,q,829,3769178
CVOE_D,76,1,4,99,S 92,Number,Y,FALSE,OE,,,,,,,,,,q,1255,3770954
CVOE_D,76,1,4,100,U 34,Number,N,TRUE,OE,,,,,,,,,,q,1920,3773386
CVOE_D,76,1,4,101,A 09,Letter,Y,FALSE,CV,,,,,,,,,,p,1023,3774922
CVOE_D,76,1,4,102,D 92,Letter,N,FALSE,CV,,,,,,,,,,q,1401,3776834
CVOE_D,76,1,4,103,E 48,Number,Y,TRUE,OE,,,,,,,,,,p,1668,3779018
CVOE_D,76,1,4,104,H 76,Number,N,FALSE,OE,,,,,,,,,,q,1573,3781106
CVOE_D,76,1,4,105,I 44,Letter,Y,TRUE,CV,,,,,,,,,,p,977,3782594
CVOE_D,76,1,4,106,J 67,Letter,N,TRUE,CV,,,,,,,,,,q,1693,3784810
CVOE_D,76,1,4,107,O 48,Number,Y,TRUE,OE,,,,,,,,,,p,1476,3786810
CVOE_D,76,1,4,108,P 22,Number,N,FALSE,OE,,,,,,,,,,p,1924,3789258
CVOE_D,76,1,4,109,S 86,Letter,Y,FALSE,CV,,,,,,,,,,q,1019,3790786
CVOE_D,76,1,4,110,U 35,Letter,N,FALSE,CV,,,,,,,,,,q,1149,3792450
CVOE_D,76,1,4,111,A 91,Number,Y,FALSE,OE,,,,,,,,,,p,1539,3794506
CVOE_D,76,1,4,112,D 78,Number,N,FALSE,OE,,,,,,,,,,q,2360,3797378
CVOE_D,76,1,4,113,E 91,Letter,Y,FALSE,CV,,,,,,,,,,p,773,3798674
CVOE_D,76,1,4,114,H 54,Letter,N,FALSE,CV,,,,,,,,,,q,1041,3800226
CVOE_D,76,1,4,115,I 65,Number,Y,FALSE,OE,,,,,,,,,,q,1387,3802122
CVOE_D,76,1,4,116,J 52,Number,N,FALSE,OE,,,,,,,,,,q,759,3803394
CVOE_D,76,1,4,117,O 19,Letter,Y,FALSE,CV,,,,,,,,,,p,1636,3805554
CVOE_D,76,1,4,118,P 48,Letter,N,FALSE,CV,,,,,,,,,,q,1718,3807786
CVOE_D,76,1,4,119,S 45,Number,Y,TRUE,OE,,,,,,,,,,q,1140,3809442
CVOE_D,76,1,4,120,U 26,Number,N,TRUE,OE,,,,,,,,,,q,802,3810754
CVOE_D,80,1,1,1,A 10,,,TRUE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,2,D 11,,,TRUE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,3,E 21,,,FALSE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,4,H 26,,,FALSE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,5,I 32,,,TRUE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,6,J 44,,,FALSE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,7,P 59,,,TRUE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,8,O 61,,,FALSE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,9,S 70,,,FALSE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,10,U 82,,,TRUE,CV,,,,,,,,,,,,
CVOE_D,80,1,1,11,A 71,,,FALSE,CV,p,11339,1214142,,,,,,,,,
CVOE_D,80,1,1,12,I 66,,,TRUE,CV,p,761,1215414,,,,,,,,,
CVOE_D,80,1,1,13,S 30,,,FALSE,CV,q,853,1216790,,,,,,,,,
CVOE_D,80,1,1,14,D 20,,,FALSE,CV,q,678,1217982,,,,,,,,,
CVOE_D,80,1,1,15,I 31,,,FALSE,CV,p,518,1219022,,,,,,,,,
CVOE_D,80,1,1,16,P 16,,,FALSE,CV,q,677,1220214,,,,,,,,,
CVOE_D,80,1,1,17,A 49,,,FALSE,CV,p,549,1221286,,,,,,,,,
CVOE_D,80,1,1,18,O 64,,,TRUE,CV,p,610,1222414,,,,,,,,,
CVOE_D,80,1,1,19,D 02,,,FALSE,CV,q,733,1223670,,,,,,,,,
CVOE_D,80,1,1,20,P 81,,,TRUE,CV,q,907,1225094,,,,,,,,,
CVOE_D,80,1,1,21,J 58,,,FALSE,CV,q,746,1226350,,,,,,,,,
CVOE_D,80,1,1,22,A 22,,,TRUE,CV,p,639,1227510,,,,,,,,,
CVOE_D,80,1,1,23,J 72,,,FALSE,CV,q,737,1228758,,,,,,,,,
CVOE_D,80,1,1,24,P 91,,,TRUE,CV,q,719,1229990,,,,,,,,,
CVOE_D,80,1,1,25,E 19,,,FALSE,CV,p,565,1231070,,,,,,,,,
CVOE_D,80,1,1,26,I 30,,,TRUE,CV,p,642,1232230,,,,,,,,,
CVOE_D,80,1,1,27,D 91,,,TRUE,CV,q,556,1233294,,,,,,,,,
CVOE_D,80,1,1,28,O 48,,,TRUE,CV,p,601,1234406,,,,,,,,,
CVOE_D,80,1,1,29,A 89,,,FALSE,CV,p,532,1235454,,,,,,,,,
CVOE_D,80,1,1,30,U 11,,,FALSE,CV,p,538,1236510,,,,,,,,,
CVOE_D,80,1,1,31,I 76,,,TRUE,CV,p,568,1237590,,,,,,,,,
CVOE_D,80,1,1,32,U 89,,,FALSE,CV,p,517,1238622,,,,,,,,,
CVOE_D,80,1,1,33,D 63,,,TRUE,CV,q,492,1239630,,,,,,,,,
CVOE_D,80,1,1,34,H 70,,,FALSE,CV,q,587,1240726,,,,,,,,,
CVOE_D,80,1,1,35,D 48,,,FALSE,CV,q,711,1241950,,,,,,,,,
CVOE_D,80,1,1,36,P 56,,,FALSE,CV,q,542,1243014,,,,,,,,,
CVOE_D,80,1,1,37,O 77,,,FALSE,CV,p,492,1244014,,,,,,,,,
CVOE_D,80,1,1,38,P 42,,,FALSE,CV,q,652,1245174,,,,,,,,,
CVOE_D,80,1,1,39,H 22,,,FALSE,CV,q,837,1246526,,,,,,,,,
CVOE_D,80,1,1,40,E 42,,,TRUE,CV,p,847,1247886,,,,,,,,,
CVOE_D,80,1,1,41,J 28,,,FALSE,CV,q,952,1249358,,,,,,,,,
CVOE_D,80,1,1,42,E 95,,,FALSE,CV,p,597,1250470,,,,,,,,,
CVOE_D,80,1,1,43,S 63,,,TRUE,CV,q,673,1251662,,,,,,,,,
CVOE_D,80,1,1,44,H 50,,,FALSE,CV,q,793,1252966,,,,,,,,,
CVOE_D,80,1,1,45,S 33,,,TRUE,CV,q,549,1254038,,,,,,,,,
CVOE_D,80,1,1,46,P 57,,,TRUE,CV,q,442,1254998,,,,,,,,,
CVOE_D,80,1,1,47,E 23,,,FALSE,CV,p,732,1256238,,,,,,,,,
CVOE_D,80,1,1,48,S 61,,,TRUE,CV,q,586,1257342,,,,,,,,,
CVOE_D,80,1,1,49,U 67,,,FALSE,CV,p,518,1258374,,,,,,,,,
CVOE_D,80,1,1,50,H 32,,,FALSE,CV,q,924,1259814,,,,,,,,,
CVOE_D,80,1,1,51,U 50,,,TRUE,CV,p,603,1260926,,,,,,,,,
CVOE_D,80,1,1,52,O 49,,,FALSE,CV,p,718,1262158,,,,,,,,,
CVOE_D,80,1,1,53,U 32,,,TRUE,CV,p,613,1263286,,,,,,,,,
CVOE_D,80,1,1,54,J 78,,,FALSE,CV,q,567,1264374,,,,,,,,,
CVOE_D,80,1,1,55,S 54,,,FALSE,CV,q,1028,1265918,,,,,,,,,
CVOE_D,80,1,1,56,J 27,,,TRUE,CV,q,2174,1268614,,,,,,,,,
CVOE_D,80,1,1,57,S 06,,,FALSE,CV,q,914,1270038,,,,,,,,,
CVOE_D,80,1,1,58,D 67,,,TRUE,CV,q,1161,1271718,,,,,,,,,
CVOE_D,80,1,1,59,A 79,,,FALSE,CV,p,709,1272950,,,,,,,,,
CVOE_D,80,1,1,60,S 52,,,FALSE,CV,q,764,1274222,,,,,,,,,
CVOE_D,80,1,1,61,U 16,,,TRUE,CV,p,753,1275494,,,,,,,,,
CVOE_D,80,1,1,62,O 82,,,TRUE,CV,p,862,1276870,,,,,,,,,
CVOE_D,80,1,1,63,H 87,,,TRUE,CV,q,831,1278222,,,,,,,,,
CVOE_D,80,1,1,64,I 32,,,TRUE,CV,p,1265,1280006,,,,,,,,,
CVOE_D,80,1,1,65,U 37,,,FALSE,CV,p,705,1281230,,,,,,,,,
CVOE_D,80,1,1,66,I 42,,,TRUE,CV,p,553,1282294,,,,,,,,,
CVOE_D,80,1,1,67,D 65,,,TRUE,CV,q,694,1283502,,,,,,,,,
CVOE_D,80,1,1,68,U 77,,,FALSE,CV,p,749,1284774,,,,,,,,,
CVOE_D,80,1,1,69,E 12,,,TRUE,CV,p,946,1286238,,,,,,,,,
CVOE_D,80,1,1,70,I 60,,,TRUE,CV,p,680,1287438,,,,,,,,,
CVOE_D,80,1,1,71,J 36,,,FALSE,CV,q,951,1288910,,,,,,,,,
CVOE_D,80,1,1,72,H 75,,,TRUE,CV,q,1493,1290918,,,,,,,,,
CVOE_D,80,1,1,73,I 50,,,TRUE,CV,p,509,1291934,,,,,,,,,
CVOE_D,80,1,1,74,E 99,,,FALSE,CV,p,572,1293014,,,,,,,,,
CVOE_D,80,1,1,75,A 86,,,TRUE,CV,p,544,1294070,,,,,,,,,
CVOE_D,80,1,1,76,U 48,,,TRUE,CV,p,1134,1295726,,,,,,,,,
CVOE_D,80,1,1,77,E 01,,,FALSE,CV,p,724,1296966,,,,,,,,,
CVOE_D,80,1,1,78,A 78,,,TRUE,CV,p,922,1298398,,,,,,,,,
CVOE_D,80,1,1,79,P 60,,,FALSE,CV,q,961,1299870,,,,,,,,,
CVOE_D,80,1,1,80,E 43,,,FALSE,CV,p,997,1301390,,,,,,,,,
CVOE_D,80,1,1,81,D 69,,,TRUE,CV,q,553,1302462,,,,,,,,,
CVOE_D,80,1,1,82,H 11,,,TRUE,CV,q,494,1303470,,,,,,,,,
CVOE_D,80,1,1,83,P 43,,,TRUE,CV,q,829,1304822,,,,,,,,,
CVOE_D,80,1,1,84,O 67,,,FALSE,CV,p,559,1305902,,,,,,,,,
CVOE_D,80,1,1,85,S 91,,,FALSE,CV,q,628,1307038,,,,,,,,,
CVOE_D,80,1,1,86,J 68,,,TRUE,CV,q,590,1308150,,,,,,,,,
CVOE_D,80,1,1,87,S 47,,,FALSE,CV,q,786,1309446,,,,,,,,,
CVOE_D,80,1,1,88,I 81,,,TRUE,CV,p,638,1310598,,,,,,,,,
CVOE_D,80,1,1,89,J 39,,,FALSE,CV,q,2488,1313598,,,,,,,,,
CVOE_D,80,1,1,90,A 11,,,TRUE,CV,p,560,1314670,,,,,,,,,
CVOE_D,80,1,1,91,O 76,,,FALSE,CV,p,716,1315910,,,,,,,,,
CVOE_D,80,1,1,92,A 62,,,FALSE,CV,p,819,1317246,,,,,,,,,
CVOE_D,80,1,1,93,O 27,,,TRUE,CV,p,1421,1319182,,,,,,,,,
CVOE_D,80,1,1,94,E 66,,,FALSE,CV,p,480,1320174,,,,,,,,,
CVOE_D,80,1,1,95,J 62,,,TRUE,CV,q,488,1321182,,,,,,,,,
CVOE_D,80,1,1,96,H 72,,,TRUE,CV,q,536,1322230,,,,,,,,,
CVOE_D,80,1,1,97,E 49,,,TRUE,CV,p,598,1323342,,,,,,,,,
CVOE_D,80,1,1,98,D 52,,,TRUE,CV,q,801,1324662,,,,,,,,,
CVOE_D,80,1,1,99,H 62,,,TRUE,CV,q,700,1325878,,,,,,,,,
CVOE_D,80,1,1,100,I 11,,,TRUE,CV,p,571,1326966,,,,,,,,,
CVOE_D,80,1,1,101,A 98,,,FALSE,CV,q,728,1328206,,,,,,,,,
CVOE_D,80,1,1,102,H 29,,,FALSE,CV,q,1926,1330654,,,,,,,,,
CVOE_D,80,1,1,103,E 83,,,TRUE,CV,p,964,1332126,,,,,,,,,
CVOE_D,80,1,1,104,D 43,,,FALSE,CV,q,561,1333206,,,,,,,,,
CVOE_D,80,1,1,105,P 45,,,TRUE,CV,q,2030,1335758,,,,,,,,,
CVOE_D,80,1,1,106,J 17,,,TRUE,CV,q,1247,1337526,,,,,,,,,
CVOE_D,80,1,2,1,U 08,,,TRUE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,2,S 13,,,FALSE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,3,O 25,,,FALSE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,4,P 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,5,J 49,,,TRUE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,6,I 43,,,FALSE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,7,H 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,8,E 21,,,FALSE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,9,D 19,,,TRUE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,10,A 82,,,TRUE,OE,,,,,,,,,,,,
CVOE_D,80,1,2,11,A 24,,,TRUE,OE,,,,p,1722,1389454,,,,,,
CVOE_D,80,1,2,12,O 83,,,FALSE,OE,,,,q,536,1390502,,,,,,
CVOE_D,80,1,2,13,H 55,,,TRUE,OE,,,,q,758,1391774,,,,,,
CVOE_D,80,1,2,14,P 10,,,FALSE,OE,,,,p,684,1392966,,,,,,
CVOE_D,80,1,2,15,D 30,,,FALSE,OE,,,,p,1028,1394510,,,,,,
CVOE_D,80,1,2,16,U 62,,,TRUE,OE,,,,p,837,1395870,,,,,,
CVOE_D,80,1,2,17,P 95,,,TRUE,OE,,,,q,471,1396854,,,,,,
CVOE_D,80,1,2,18,U 06,,,TRUE,OE,,,,p,552,1397918,,,,,,
CVOE_D,80,1,2,19,E 75,,,FALSE,OE,,,,q,549,1398982,,,,,,
CVOE_D,80,1,2,20,I 67,,,FALSE,OE,,,,p,626,1400126,,,,,,
CVOE_D,80,1,2,21,S 13,,,TRUE,OE,,,,q,1188,1401838,,,,,,
CVOE_D,80,1,2,22,P 78,,,FALSE,OE,,,,p,760,1403110,,,,,,
CVOE_D,80,1,2,23,I 15,,,FALSE,OE,,,,q,1349,1404982,,,,,,
CVOE_D,80,1,2,24,D 27,,,TRUE,OE,,,,q,698,1406198,,,,,,
CVOE_D,80,1,2,25,O 94,,,TRUE,OE,,,,p,705,1407422,,,,,,
CVOE_D,80,1,2,26,A 65,,,FALSE,OE,,,,p,1161,1409094,,,,,,
CVOE_D,80,1,2,27,I 42,,,TRUE,OE,,,,p,1797,1411414,,,,,,
CVOE_D,80,1,2,28,E 25,,,FALSE,OE,,,,q,936,1412870,,,,,,
CVOE_D,80,1,2,29,H 49,,,TRUE,OE,,,,q,766,1414150,,,,,,
CVOE_D,80,1,2,30,S 18,,,FALSE,OE,,,,p,1219,1415886,,,,,,
CVOE_D,80,1,2,31,H 51,,,TRUE,OE,,,,q,781,1417182,,,,,,
CVOE_D,80,1,2,32,U 14,,,TRUE,OE,,,,p,1353,1419054,,,,,,
CVOE_D,80,1,2,33,E 02,,,TRUE,OE,,,,p,686,1420254,,,,,,
CVOE_D,80,1,2,34,J 26,,,FALSE,OE,,,,p,646,1421414,,,,,,
CVOE_D,80,1,2,35,D 24,,,FALSE,OE,,,,p,936,1422870,,,,,,
CVOE_D,80,1,2,36,O 50,,,TRUE,OE,,,,p,685,1424070,,,,,,
CVOE_D,80,1,2,37,U 16,,,TRUE,OE,,,,p,733,1425318,,,,,,
CVOE_D,80,1,2,38,O 15,,,FALSE,OE,,,,q,1075,1426910,,,,,,
CVOE_D,80,1,2,39,D 32,,,FALSE,OE,,,,p,828,1428246,,,,,,
CVOE_D,80,1,2,40,S 67,,,TRUE,OE,,,,q,838,1429606,,,,,,
CVOE_D,80,1,2,41,J 74,,,FALSE,OE,,,,p,816,1430934,,,,,,
CVOE_D,80,1,2,42,D 92,,,FALSE,OE,,,,p,1890,1433342,,,,,,
CVOE_D,80,1,2,43,A 65,,,FALSE,OE,,,,q,698,1434550,,,,,,
CVOE_D,80,1,2,44,I 87,,,FALSE,OE,,,,q,817,1435886,,,,,,
CVOE_D,80,1,2,45,H 61,,,TRUE,OE,,,,q,572,1436974,,,,,,
CVOE_D,80,1,2,46,E 59,,,FALSE,OE,,,,q,576,1438062,,,,,,
CVOE_D,80,1,2,47,I 33,,,FALSE,OE,,,,q,828,1439414,,,,,,
CVOE_D,80,1,2,48,O 90,,,TRUE,OE,,,,p,2214,1442150,,,,,,
CVOE_D,80,1,2,49,U 51,,,FALSE,OE,,,,q,801,1443470,,,,,,
CVOE_D,80,1,2,50,A 10,,,TRUE,OE,,,,p,1612,1445598,,,,,,
CVOE_D,80,1,2,51,E 50,,,TRUE,OE,,,,p,671,1446790,,,,,,
CVOE_D,80,1,2,52,D 92,,,FALSE,OE,,,,p,631,1447934,,,,,,
CVOE_D,80,1,2,53,E 60,,,TRUE,OE,,,,p,521,1448974,,,,,,
