ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_B,90,1,4,108,P 22,Number,N,FALSE,OE,p,863,2878837,,,,,,,,,
CVOE_B,90,1,4,109,S 86,Letter,Y,FALSE,CV,q,631,2879989,,,,,,,,,
CVOE_B,90,1,4,110,U 35,Letter,N,FALSE,CV,p,473,2880981,,,,,,,,,
CVOE_B,90,1,4,111,A 91,Number,Y,FALSE,OE,q,610,2882101,,,,,,,,,
CVOE_B,90,1,4,112,D 78,Number,N,FALSE,OE,p,516,2883141,,,,,,,,,
CVOE_B,90,1,4,113,E 91,Letter,Y,FALSE,CV,p,531,2884189,,,,,,,,,
CVOE_B,90,1,4,114,H 54,Letter,N,FALSE,CV,q,610,2885318,,,,,,,,,
CVOE_B,90,1,4,115,I 65,Number,Y,FALSE,OE,q,972,2886813,,,,,,,,,
CVOE_B,90,1,4,116,J 52,Number,N,FALSE,OE,p,1128,2888453,,,,,,,,,
CVOE_B,90,1,4,117,O 19,Letter,Y,FALSE,CV,p,1102,2890077,,,,,,,,,
CVOE_B,90,1,4,118,P 48,Letter,N,FALSE,CV,p,845,2891437,,,,,,,,,
CVOE_B,90,1,4,119,S 45,Number,Y,TRUE,OE,q,1063,2893021,,,,,,,,,
CVOE_B,90,1,4,120,U 26,Number,N,TRUE,OE,p,719,2894261,,,,,,,,,
CVOE_C,91,1,1,11,A 24,,,TRUE,OE,p,1272,1797011,,,,,,,,,
CVOE_C,91,1,1,12,O 83,,,FALSE,OE,q,541,1798063,,,,,,,,,
CVOE_C,91,1,1,13,H 55,,,TRUE,OE,q,505,1799078,,,,,,,,,
CVOE_C,91,1,1,14,P 10,,,FALSE,OE,p,540,1800129,,,,,,,,,
CVOE_C,91,1,1,15,D 30,,,FALSE,OE,p,525,1801164,,,,,,,,,
CVOE_C,91,1,1,16,U 62,,,TRUE,OE,p,530,1802203,,,,,,,,,
CVOE_C,91,1,1,17,P 95,,,TRUE,OE,q,484,1803207,,,,,,,,,
CVOE_C,91,1,1,18,U 06,,,TRUE,OE,p,554,1804277,,,,,,,,,
CVOE_C,91,1,1,19,E 75,,,FALSE,OE,q,511,1805301,,,,,,,,,
CVOE_C,91,1,1,20,I 67,,,FALSE,OE,q,541,1806364,,,,,,,,,
CVOE_C,91,1,1,21,S 13,,,TRUE,OE,q,513,1807386,,,,,,,,,
CVOE_C,91,1,1,22,P 78,,,FALSE,OE,p,519,1808425,,,,,,,,,
CVOE_C,91,1,1,23,I 15,,,FALSE,OE,q,547,1809487,,,,,,,,,
CVOE_C,91,1,1,24,D 27,,,TRUE,OE,q,688,1810695,,,,,,,,,
CVOE_C,91,1,1,25,O 94,,,TRUE,OE,p,783,1811990,,,,,,,,,
CVOE_C,91,1,1,26,A 65,,,FALSE,OE,q,571,1813078,,,,,,,,,
CVOE_C,91,1,1,27,I 42,,,TRUE,OE,p,703,1814293,,,,,,,,,
CVOE_C,91,1,1,28,E 25,,,FALSE,OE,q,635,1815442,,,,,,,,,
CVOE_C,91,1,1,29,H 49,,,TRUE,OE,q,505,1816462,,,,,,,,,
CVOE_C,91,1,1,30,S 18,,,FALSE,OE,p,597,1817571,,,,,,,,,
CVOE_C,91,1,1,31,H 51,,,TRUE,OE,q,718,1818808,,,,,,,,,
CVOE_C,91,1,1,32,U 14,,,TRUE,OE,p,683,1820007,,,,,,,,,
CVOE_C,91,1,1,33,E 02,,,TRUE,OE,p,628,1821152,,,,,,,,,
CVOE_C,91,1,1,34,J 26,,,FALSE,OE,p,537,1822211,,,,,,,,,
CVOE_C,91,1,1,35,D 24,,,FALSE,OE,p,612,1823336,,,,,,,,,
CVOE_C,91,1,1,36,O 50,,,TRUE,OE,p,647,1824504,,,,,,,,,
CVOE_C,91,1,1,37,U 16,,,TRUE,OE,p,572,1825596,,,,,,,,,
CVOE_C,91,1,1,38,O 15,,,FALSE,OE,q,479,1826587,,,,,,,,,
CVOE_C,91,1,1,39,D 32,,,FALSE,OE,p,593,1827701,,,,,,,,,
CVOE_C,91,1,1,40,S 67,,,TRUE,OE,q,640,1828864,,,,,,,,,
CVOE_C,91,1,1,41,J 74,,,FALSE,OE,p,633,1830007,,,,,,,,,
CVOE_C,91,1,1,42,D 92,,,FALSE,OE,p,593,1831118,,,,,,,,,
CVOE_C,91,1,1,43,A 65,,,FALSE,OE,q,681,1832322,,,,,,,,,
CVOE_C,91,1,1,44,I 87,,,FALSE,OE,q,1184,1834025,,,,,,,,,
CVOE_C,91,1,1,45,H 61,,,TRUE,OE,q,615,1835156,,,,,,,,,
CVOE_C,91,1,1,46,E 59,,,FALSE,OE,q,631,1836306,,,,,,,,,
CVOE_C,91,1,1,47,I 33,,,FALSE,OE,q,486,1837311,,,,,,,,,
CVOE_C,91,1,1,48,O 90,,,TRUE,OE,p,593,1838418,,,,,,,,,
CVOE_C,91,1,1,49,U 51,,,FALSE,OE,q,540,1839482,,,,,,,,,
CVOE_C,91,1,1,50,A 10,,,TRUE,OE,p,531,1840523,,,,,,,,,
CVOE_C,91,1,1,51,E 50,,,TRUE,OE,p,611,1841653,,,,,,,,,
CVOE_C,91,1,1,52,D 92,,,FALSE,OE,p,565,1842740,,,,,,,,,
CVOE_C,91,1,1,53,E 60,,,TRUE,OE,p,538,1843797,,,,,,,,,
CVOE_C,91,1,1,54,A 95,,,FALSE,OE,q,662,1844971,,,,,,,,,
CVOE_C,91,1,1,55,E 64,,,TRUE,OE,p,591,1846083,,,,,,,,,
CVOE_C,91,1,1,56,P 20,,,FALSE,OE,p,473,1847065,,,,,,,,,
CVOE_C,91,1,1,57,S 06,,,FALSE,OE,p,507,1848083,,,,,,,,,
CVOE_C,91,1,1,58,P 64,,,FALSE,OE,p,430,1849022,,,,,,,,,
CVOE_C,91,1,1,59,U 70,,,TRUE,OE,p,568,1850110,,,,,,,,,
CVOE_C,91,1,1,60,S 16,,,FALSE,OE,p,391,1851017,,,,,,,,,
CVOE_C,91,1,1,61,E 35,,,FALSE,OE,q,496,1852022,,,,,,,,,
CVOE_C,91,1,1,62,I 93,,,FALSE,OE,q,440,1852983,,,,,,,,,
CVOE_C,91,1,1,63,D 63,,,TRUE,OE,q,488,1853981,,,,,,,,,
CVOE_C,91,1,1,64,U 89,,,FALSE,OE,q,466,1854959,,,,,,,,,
CVOE_C,91,1,1,65,E 91,,,FALSE,OE,q,491,1855967,,,,,,,,,
CVOE_C,91,1,1,66,A 12,,,TRUE,OE,p,515,1856991,,,,,,,,,
CVOE_C,91,1,1,67,P 56,,,FALSE,OE,p,624,1858134,,,,,,,,,
CVOE_C,91,1,1,68,S 65,,,TRUE,OE,q,487,1859130,,,,,,,,,
CVOE_C,91,1,1,69,P 07,,,TRUE,OE,q,755,1860398,,,,,,,,,
CVOE_C,91,1,1,70,I 77,,,FALSE,OE,q,529,1861439,,,,,,,,,
CVOE_C,91,1,1,71,J 19,,,TRUE,OE,q,435,1862395,,,,,,,,,
CVOE_C,91,1,1,72,O 59,,,FALSE,OE,q,381,1863291,,,,,,,,,
CVOE_C,91,1,1,73,J 15,,,TRUE,OE,q,429,1864239,,,,,,,,,
CVOE_C,91,1,1,74,I 89,,,FALSE,OE,q,502,1865262,,,,,,,,,
CVOE_C,91,1,1,75,O 97,,,FALSE,OE,q,428,1866205,,,,,,,,,
CVOE_C,91,1,1,76,A 92,,,TRUE,OE,p,561,1867288,,,,,,,,,
CVOE_C,91,1,1,77,J 90,,,FALSE,OE,p,462,1868272,,,,,,,,,
CVOE_C,91,1,1,78,H 65,,,TRUE,OE,q,458,1869252,,,,,,,,,
CVOE_C,91,1,1,79,H 17,,,TRUE,OE,q,412,1870189,,,,,,,,,
CVOE_C,91,1,1,80,S 26,,,FALSE,OE,p,474,1871185,,,,,,,,,
CVOE_C,91,1,1,81,D 56,,,FALSE,OE,p,565,1872259,,,,,,,,,
CVOE_C,91,1,1,82,I 91,,,FALSE,OE,q,539,1873316,,,,,,,,,
CVOE_C,91,1,1,83,J 11,,,TRUE,OE,q,621,1874448,,,,,,,,,
CVOE_C,91,1,1,84,O 28,,,TRUE,OE,q,327,1875288,,,,,,,,,
CVOE_C,91,1,1,85,H 29,,,TRUE,OE,q,653,1876464,,,,,,,,,
CVOE_C,91,1,1,86,J 25,,,TRUE,OE,q,743,1877721,,,,,,,,,
CVOE_C,91,1,1,87,A 73,,,FALSE,OE,q,522,1878766,,,,,,,,,
CVOE_C,91,1,1,88,J 63,,,TRUE,OE,q,553,1879831,,,,,,,,,
CVOE_C,91,1,1,89,U 84,,,TRUE,OE,p,460,1880805,,,,,,,,,
CVOE_C,91,1,1,90,A 58,,,TRUE,OE,p,547,1881875,,,,,,,,,
CVOE_C,91,1,1,91,S 43,,,TRUE,OE,q,1050,1883445,,,,,,,,,
CVOE_C,91,1,1,92,H 54,,,FALSE,OE,p,493,1884454,,,,,,,,,
CVOE_C,91,1,1,93,D 4,,,FALSE,OE,p,624,1885602,,,,,,,,,
CVOE_C,91,1,1,94,J 75,,,TRUE,OE,q,809,1886921,,,,,,,,,
CVOE_C,91,1,1,95,D 19,,,TRUE,OE,q,1059,1888504,,,,,,,,,
CVOE_C,91,1,1,96,J 38,,,FALSE,OE,p,582,1889610,,,,,,,,,
CVOE_C,91,1,1,97,I 56,,,TRUE,OE,p,600,1890729,,,,,,,,,
CVOE_C,91,1,1,98,P 87,,,TRUE,OE,q,644,1891889,,,,,,,,,
CVOE_C,91,1,1,99,O 80,,,TRUE,OE,p,968,1893380,,,,,,,,,
CVOE_C,91,1,1,100,U 60,,,TRUE,OE,p,514,1894409,,,,,,,,,
CVOE_C,91,1,1,101,P 48,,,FALSE,OE,p,822,1895751,,,,,,,,,
CVOE_C,91,1,1,102,H 64,,,FALSE,OE,p,573,1896835,,,,,,,,,
CVOE_C,91,1,1,103,A 13,,,FALSE,OE,q,488,1897834,,,,,,,,,
CVOE_C,91,1,1,104,H 68,,,FALSE,OE,p,709,1899055,,,,,,,,,
CVOE_C,91,1,1,105,E 16,,,TRUE,OE,p,709,1900288,,,,,,,,,
CVOE_C,91,1,1,106,S 71,,,TRUE,OE,q,471,1901284,,,,,,,,,
CVOE_C,91,1,2,11,A 71,,,FALSE,CV,p,1686,1951085,,,,,,,,,
CVOE_C,91,1,2,12,I 66,,,TRUE,CV,p,456,1952055,,,,,,,,,
CVOE_C,91,1,2,13,S 30,,,FALSE,CV,q,423,1952989,,,,,,,,,
CVOE_C,91,1,2,14,D 20,,,FALSE,CV,q,510,1954009,,,,,,,,,
CVOE_C,91,1,2,15,I 31,,,FALSE,CV,p,493,1955009,,,,,,,,,
CVOE_C,91,1,2,16,P 16,,,FALSE,CV,q,459,1955992,,,,,,,,,
CVOE_C,91,1,2,17,A 49,,,FALSE,CV,p,606,1957122,,,,,,,,,
CVOE_C,91,1,2,18,O 64,,,TRUE,CV,p,469,1958102,,,,,,,,,
CVOE_C,91,1,2,19,D 02,,,FALSE,CV,q,434,1959050,,,,,,,,,
CVOE_C,91,1,2,20,P 81,,,TRUE,CV,q,502,1960068,,,,,,,,,
CVOE_C,91,1,2,21,J 58,,,FALSE,CV,q,432,1961015,,,,,,,,,
CVOE_C,91,1,2,22,A 22,,,TRUE,CV,p,446,1961979,,,,,,,,,
CVOE_C,91,1,2,23,J 72,,,FALSE,CV,q,444,1962944,,,,,,,,,
CVOE_C,91,1,2,24,P 91,,,TRUE,CV,q,609,1964076,,,,,,,,,
CVOE_C,91,1,2,25,E 19,,,FALSE,CV,p,503,1965103,,,,,,,,,
CVOE_C,91,1,2,26,I 30,,,TRUE,CV,p,702,1966319,,,,,,,,,
CVOE_C,91,1,2,27,D 91,,,TRUE,CV,q,460,1967294,,,,,,,,,
CVOE_C,91,1,2,28,O 48,,,TRUE,CV,p,475,1968292,,,,,,,,,
CVOE_C,91,1,2,29,A 89,,,FALSE,CV,p,451,1969251,,,,,,,,,
CVOE_C,91,1,2,30,U 11,,,FALSE,CV,p,374,1970141,,,,,,,,,
CVOE_C,91,1,2,31,I 76,,,TRUE,CV,p,436,1971086,,,,,,,,,
CVOE_C,91,1,2,32,U 89,,,FALSE,CV,p,411,1972012,,,,,,,,,
CVOE_C,91,1,2,33,D 63,,,TRUE,CV,q,480,1973014,,,,,,,,,
CVOE_C,91,1,2,34,H 70,,,FALSE,CV,q,563,1974097,,,,,,,,,
CVOE_C,91,1,2,35,D 48,,,FALSE,CV,q,450,1975067,,,,,,,,,
CVOE_C,91,1,2,36,P 56,,,FALSE,CV,q,426,1976010,,,,,,,,,
CVOE_C,91,1,2,37,O 77,,,FALSE,CV,p,551,1977085,,,,,,,,,
CVOE_C,91,1,2,38,P 42,,,FALSE,CV,q,488,1978089,,,,,,,,,
CVOE_C,91,1,2,39,H 22,,,FALSE,CV,q,415,1979016,,,,,,,,,
CVOE_C,91,1,2,40,E 42,,,TRUE,CV,p,439,1979973,,,,,,,,,
CVOE_C,91,1,2,41,J 28,,,FALSE,CV,q,430,1980914,,,,,,,,,
CVOE_C,91,1,2,42,E 95,,,FALSE,CV,p,418,1981853,,,,,,,,,
CVOE_C,91,1,2,43,S 63,,,TRUE,CV,q,463,1982831,,,,,,,,,
CVOE_C,91,1,2,44,H 50,,,FALSE,CV,q,481,1983832,,,,,,,,,
CVOE_C,91,1,2,45,S 33,,,TRUE,CV,q,488,1984839,,,,,,,,,
CVOE_C,91,1,2,46,P 57,,,TRUE,CV,q,379,1985730,,,,,,,,,
CVOE_C,91,1,2,47,E 23,,,FALSE,CV,p,456,1986708,,,,,,,,,
CVOE_C,91,1,2,48,S 61,,,TRUE,CV,q,444,1987662,,,,,,,,,
CVOE_C,91,1,2,49,U 67,,,FALSE,CV,p,409,1988594,,,,,,,,,
CVOE_C,91,1,2,50,H 32,,,FALSE,CV,q,408,1989510,,,,,,,,,
CVOE_C,91,1,2,51,U 50,,,TRUE,CV,p,631,1990649,,,,,,,,,
CVOE_C,91,1,2,52,O 49,,,FALSE,CV,p,431,1991600,,,,,,,,,
CVOE_C,91,1,2,53,U 32,,,TRUE,CV,p,581,1992700,,,,,,,,,
CVOE_C,91,1,2,54,J 78,,,FALSE,CV,q,489,1993708,,,,,,,,,
CVOE_C,91,1,2,55,S 54,,,FALSE,CV,q,575,1994794,,,,,,,,,
CVOE_C,91,1,2,56,J 27,,,TRUE,CV,q,390,1995692,,,,,,,,,
CVOE_C,91,1,2,57,S 06,,,FALSE,CV,q,403,1996605,,,,,,,,,
CVOE_C,91,1,2,58,D 67,,,TRUE,CV,q,613,1997732,,,,,,,,,
CVOE_C,91,1,2,59,A 79,,,FALSE,CV,p,436,1998688,,,,,,,,,
CVOE_C,91,1,2,60,S 52,,,FALSE,CV,q,470,1999672,,,,,,,,,
CVOE_C,91,1,2,61,U 16,,,TRUE,CV,p,427,2000613,,,,,,,,,
CVOE_C,91,1,2,62,O 82,,,TRUE,CV,p,547,2001683,,,,,,,,,
CVOE_C,91,1,2,63,H 87,,,TRUE,CV,q,428,2002631,,,,,,,,,
CVOE_C,91,1,2,64,I 32,,,TRUE,CV,p,407,2003560,,,,,,,,,
CVOE_C,91,1,2,65,U 37,,,FALSE,CV,p,700,2004769,,,,,,,,,
CVOE_C,91,1,2,66,I 42,,,TRUE,CV,p,481,2005767,,,,,,,,,
CVOE_C,91,1,2,67,D 65,,,TRUE,CV,q,632,2006918,,,,,,,,,
CVOE_C,91,1,2,68,U 77,,,FALSE,CV,p,583,2008019,,,,,,,,,
CVOE_C,91,1,2,69,E 12,,,TRUE,CV,p,454,2008990,,,,,,,,,
CVOE_C,91,1,2,70,I 60,,,TRUE,CV,p,348,2009851,,,,,,,,,
CVOE_C,91,1,2,71,J 36,,,FALSE,CV,q,513,2010883,,,,,,,,,
CVOE_C,91,1,2,72,H 75,,,TRUE,CV,q,502,2011905,,,,,,,,,
CVOE_C,91,1,2,73,I 50,,,TRUE,CV,p,428,2012848,,,,,,,,,
CVOE_C,91,1,2,74,E 99,,,FALSE,CV,p,383,2013753,,,,,,,,,
CVOE_C,91,1,2,75,A 86,,,TRUE,CV,p,321,2014591,,,,,,,,,
CVOE_C,91,1,2,76,U 48,,,TRUE,CV,p,406,2015509,,,,,,,,,
CVOE_C,91,1,2,77,E 01,,,FALSE,CV,p,313,2016333,,,,,,,,,
CVOE_C,91,1,2,78,A 78,,,TRUE,CV,p,309,2017163,,,,,,,,,
CVOE_C,91,1,2,79,P 60,,,FALSE,CV,q,476,2018146,,,,,,,,,
CVOE_C,91,1,2,80,E 43,,,FALSE,CV,p,450,2019120,,,,,,,,,
CVOE_C,91,1,2,81,D 69,,,TRUE,CV,q,453,2020090,,,,,,,,,
CVOE_C,91,1,2,82,H 11,,,TRUE,CV,q,489,2021093,,,,,,,,,
CVOE_C,91,1,2,83,P 43,,,TRUE,CV,q,411,2022015,,,,,,,,,
CVOE_C,91,1,2,84,O 67,,,FALSE,CV,p,448,2022985,,,,,,,,,
CVOE_C,91,1,2,85,S 91,,,FALSE,CV,q,370,2023874,,,,,,,,,
CVOE_C,91,1,2,86,J 68,,,TRUE,CV,q,366,2024753,,,,,,,,,
CVOE_C,91,1,2,87,S 47,,,FALSE,CV,q,332,2025603,,,,,,,,,
CVOE_C,91,1,2,88,I 81,,,TRUE,CV,p,473,2026594,,,,,,,,,
CVOE_C,91,1,2,89,J 39,,,FALSE,CV,q,466,2027570,,,,,,,,,
CVOE_C,91,1,2,90,A 11,,,TRUE,CV,p,451,2028539,,,,,,,,,
CVOE_C,91,1,2,91,O 76,,,FALSE,CV,p,533,2029587,,,,,,,,,
CVOE_C,91,1,2,92,A 62,,,FALSE,CV,p,440,2030544,,,,,,,,,
CVOE_C,91,1,2,93,O 27,,,TRUE,CV,p,399,2031453,,,,,,,,,
CVOE_C,91,1,2,94,E 66,,,FALSE,CV,p,318,2032289,,,,,,,,,
CVOE_C,91,1,2,95,J 62,,,TRUE,CV,q,483,2033288,,,,,,,,,
CVOE_C,91,1,2,96,H 72,,,TRUE,CV,q,522,2034327,,,,,,,,,
CVOE_C,91,1,2,97,E 49,,,TRUE,CV,p,378,2035216,,,,,,,,,
CVOE_C,91,1,2,98,D 52,,,TRUE,CV,q,533,2036271,,,,,,,,,
CVOE_C,91,1,2,99,H 62,,,TRUE,CV,q,390,2037178,,,,,,,,,
CVOE_C,91,1,2,100,I 11,,,TRUE,CV,p,452,2038140,,,,,,,,,
CVOE_C,91,1,2,101,A 98,,,FALSE,CV,p,429,2039084,,,,,,,,,
CVOE_C,91,1,2,102,H 29,,,FALSE,CV,q,427,2040032,,,,,,,,,
CVOE_C,91,1,2,103,E 83,,,TRUE,CV,p,466,2041021,,,,,,,,,
CVOE_C,91,1,2,104,D 43,,,FALSE,CV,q,433,2041972,,,,,,,,,
CVOE_C,91,1,2,105,P 45,,,TRUE,CV,q,382,2042871,,,,,,,,,
CVOE_C,91,1,2,106,J 17,,,TRUE,CV,q,463,2043852,,,,,,,,,
CVOE_C,91,1,3,11,A 44,Letter,N,TRUE,CV,p,1594,2105087,,,,,,,,,
CVOE_C,91,1,3,12,D 94,Letter,N,FALSE,CV,q,1348,2106957,,,,,,,,,
CVOE_C,91,1,3,13,E 75,Number,Y,FALSE,OE,q,1600,2109076,,,,,,,,,
CVOE_C,91,1,3,14,H 81,Number,N,TRUE,OE,q,1625,2111218,,,,,,,,,
CVOE_C,91,1,3,15,I 64,Letter,Y,TRUE,CV,p,1348,2113074,,,,,,,,,
CVOE_C,91,1,3,16,J 54,Letter,N,FALSE,CV,q,1042,2114635,,,,,,,,,
CVOE_C,91,1,3,17,O 23,Number,Y,FALSE,OE,q,1232,2116375,,,,,,,,,
CVOE_C,91,1,3,18,P 05,Number,N,TRUE,OE,q,1707,2118600,,,,,,,,,
CVOE_C,91,1,3,19,S 34,Letter,Y,FALSE,CV,q,1795,2120905,,,,,,,,,
CVOE_C,91,1,3,20,U 88,Letter,N,TRUE,CV,p,1084,2122511,,,,,,,,,
CVOE_C,91,1,3,21,A 70,Number,Y,TRUE,OE,p,1790,2124817,,,,,,,,,
CVOE_C,91,1,3,22,D 12,Number,N,FALSE,OE,p,2108,2127435,,,,,,,,,
CVOE_C,91,1,3,23,E 79,Letter,Y,FALSE,CV,q,1650,2129594,,,,,,,,,
CVOE_C,91,1,3,24,H 72,Letter,N,FALSE,CV,q,2627,2132738,,,,,,,,,
CVOE_C,91,1,3,25,I 41,Number,Y,FALSE,OE,q,1450,2134711,,,,,,,,,
CVOE_C,91,1,3,26,J 63,Number,N,TRUE,OE,q,1827,2137055,,,,,,,,,
CVOE_C,91,1,3,27,O 03,Letter,Y,FALSE,CV,p,1445,2139023,,,,,,,,,
CVOE_C,91,1,3,28,P 75,Letter,N,TRUE,CV,q,1584,2141129,,,,,,,,,
CVOE_C,91,1,3,29,S 61,Number,Y,TRUE,OE,q,1202,2142847,,,,,,,,,
CVOE_C,91,1,3,30,U 28,Number,N,TRUE,OE,p,1406,2144768,,,,,,,,,
CVOE_C,91,1,3,31,A 21,Letter,Y,FALSE,CV,p,1848,2147127,,,,,,,,,
CVOE_C,91,1,3,32,D 18,Letter,N,FALSE,CV,q,1429,2149075,,,,,,,,,
CVOE_C,91,1,3,33,E 35,Number,Y,FALSE,OE,q,1340,2150936,,,,,,,,,
CVOE_C,91,1,3,34,H 62,Number,N,FALSE,OE,p,1126,2152572,,,,,,,,,
CVOE_C,91,1,3,35,I 82,Letter,Y,TRUE,CV,p,1208,2154304,,,,,,,,,
CVOE_C,91,1,3,36,J 78,Letter,N,FALSE,CV,q,776,2155589,,,,,,,,,
CVOE_C,91,1,3,37,O 12,Number,Y,TRUE,OE,p,1135,2157248,,,,,,,,,
CVOE_C,91,1,3,38,P 13,Number,N,TRUE,OE,q,786,2158549,,,,,,,,,
CVOE_C,91,1,3,39,S 07,Letter,Y,TRUE,CV,q,852,2159915,,,,,,,,,
CVOE_C,91,1,3,40,U 36,Letter,N,TRUE,CV,p,1105,2161535,,,,,,,,,
CVOE_C,91,1,3,41,A 96,Number,Y,TRUE,OE,p,1018,2163064,,,,,,,,,
CVOE_C,91,1,3,42,D 04,Number,N,FALSE,OE,p,876,2164456,,,,,,,,,
CVOE_C,91,1,3,43,E 60,Letter,Y,TRUE,CV,p,2658,2167638,,,,,,,,,
CVOE_C,91,1,3,44,H 83,Letter,N,TRUE,CV,q,1179,2169326,,,,,,,,,
CVOE_C,91,1,3,45,I 64,Number,Y,TRUE,OE,p,873,2170720,,,,,,,,,
CVOE_C,91,1,3,46,J 76,Number,N,FALSE,OE,p,1350,2172580,,,,,,,,,
CVOE_C,91,1,3,47,O 78,Letter,Y,TRUE,CV,p,1138,2174235,,,,,,,,,
CVOE_C,91,1,3,48,P 09,Letter,N,TRUE,CV,q,883,2175630,,,,,,,,,
CVOE_C,91,1,3,49,S 72,Number,Y,FALSE,OE,p,1416,2177563,,,,,,,,,
CVOE_C,91,1,3,50,U 47,Number,N,FALSE,OE,q,1590,2179671,,,,,,,,,
CVOE_C,91,1,3,51,A 31,Letter,Y,FALSE,CV,p,1047,2181228,,,,,,,,,
CVOE_C,91,1,3,52,D 96,Letter,N,FALSE,CV,q,926,2182674,,,,,,,,,
CVOE_C,91,1,3,53,E 40,Number,Y,TRUE,OE,p,1624,2184822,,,,,,,,,
CVOE_C,91,1,3,54,H 79,Number,N,TRUE,OE,q,1432,2186763,,,,,,,,,
CVOE_C,91,1,3,55,I 15,Letter,Y,FALSE,CV,p,1385,2188667,,,,,,,,,
CVOE_C,91,1,3,56,J 07,Letter,N,TRUE,CV,q,967,2190149,,,,,,,,,
CVOE_C,91,1,3,57,O 61,Number,Y,FALSE,OE,q,1607,2192272,,,,,,,,,
CVOE_C,91,1,3,58,P 58,Number,N,FALSE,OE,p,1600,2194399,,,,,,,,,
CVOE_C,91,1,3,59,S 37,Letter,Y,TRUE,CV,q,1232,2196147,,,,,,,,,
CVOE_C,91,1,3,60,U 61,Letter,N,FALSE,CV,p,855,2197520,,,,,,,,,
CVOE_C,91,1,3,61,A 17,Number,Y,FALSE,OE,q,1123,2199155,,,,,,,,,
CVOE_C,91,1,3,62,D 85,Number,N,TRUE,OE,q,1224,2200890,,,,,,,,,
CVOE_C,91,1,3,63,E 20,Letter,Y,TRUE,CV,p,2272,2203671,,,,,,,,,
CVOE_C,91,1,3,64,H 86,Letter,N,FALSE,CV,q,1243,2205426,,,,,,,,,
CVOE_C,91,1,3,65,I 21,Number,Y,FALSE,OE,q,991,2206940,,,,,,,,,
CVOE_C,91,1,3,66,J 29,Number,N,TRUE,OE,q,1025,2208474,,,,,,,,,
CVOE_C,91,1,3,67,O 13,Letter,Y,FALSE,CV,q,992,2209975,,,,,,,,,
CVOE_C,91,1,3,68,P 82,Letter,N,FALSE,CV,q,1867,2212350,,,,,,,,,
CVOE_C,91,1,3,69,S 72,Number,Y,FALSE,OE,p,1321,2214188,,,,,,,,,
CVOE_C,91,1,3,70,U 84,Number,N,TRUE,OE,p,1504,2216204,,,,,,,,,
CVOE_C,91,1,3,71,A 49,Letter,Y,FALSE,CV,p,1236,2217953,,,,,,,,,
CVOE_C,91,1,3,72,D 91,Letter,N,TRUE,CV,q,797,2219264,,,,,,,,,
CVOE_C,91,1,3,73,E 99,Number,Y,FALSE,OE,q,1425,2221209,,,,,,,,,
CVOE_C,91,1,3,74,H 16,Number,N,FALSE,OE,p,1259,2222976,,,,,,,,,
CVOE_C,91,1,3,75,I 45,Letter,Y,FALSE,CV,p,922,2224406,,,,,,,,,
CVOE_C,91,1,3,76,J 70,Letter,N,FALSE,CV,q,940,2225857,,,,,,,,,
CVOE_C,91,1,3,77,O 22,Number,Y,TRUE,OE,p,1527,2227894,,,,,,,,,
CVOE_C,91,1,3,78,P 41,Number,N,TRUE,OE,q,1427,2229845,,,,,,,,,
CVOE_C,91,1,3,79,S 93,Letter,Y,TRUE,CV,q,950,2231318,,,,,,,,,
CVOE_C,91,1,3,80,U 70,Letter,N,TRUE,CV,p,941,2232775,,,,,,,,,
CVOE_C,91,1,3,81,A 42,Number,Y,TRUE,OE,p,1538,2234823,,,,,,,,,
CVOE_C,91,1,3,82,D 85,Number,N,TRUE,OE,q,1078,2236413,,,,,,,,,
CVOE_C,91,1,3,83,E 68,Letter,Y,TRUE,CV,p,859,2237794,,,,,,,,,
CVOE_C,91,1,3,84,H 17,Letter,N,TRUE,CV,q,1232,2239534,,,,,,,,,
CVOE_C,91,1,3,85,I 70,Number,Y,TRUE,OE,p,1808,2241860,,,,,,,,,
CVOE_C,91,1,3,86,J 88,Number,N,FALSE,OE,p,2080,2244448,,,,,,,,,
CVOE_C,91,1,3,87,O 32,Letter,Y,TRUE,CV,p,1089,2246058,,,,,,,,,
CVOE_C,91,1,3,88,P 95,Letter,N,TRUE,CV,q,607,2247176,,,,,,,,,
CVOE_C,91,1,3,89,S 98,Number,Y,FALSE,OE,p,1489,2249191,,,,,,,,,
CVOE_C,91,1,3,90,U 37,Number,N,FALSE,OE,q,1950,2251652,,,,,,,,,
CVOE_C,91,1,3,91,A 56,Letter,Y,TRUE,CV,p,1153,2253322,,,,,,,,,
CVOE_C,91,1,3,92,D 57,Letter,N,TRUE,CV,q,1317,2255153,,,,,,,,,
CVOE_C,91,1,3,93,E 93,Number,Y,FALSE,OE,q,2095,2257764,,,,,,,,,
CVOE_C,91,1,3,94,H 27,Number,N,TRUE,OE,q,1413,2259699,,,,,,,,,
CVOE_C,91,1,3,95,I 35,Letter,Y,FALSE,CV,p,1181,2261401,,,,,,,,,
